id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.fixedSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
166,0,1061.0,1.04mW,2182B,"""vadere_Sample__166_0""",true,65722447231342458,True,[2.6525],[2.6525],[2.6525],[2.6525],2527.390321493149,0.0
167,0,1061.0,0.78mW,2182B,"""vadere_Sample__167_0""",true,65722447231342458,True,[2.6525],[2.6525],[2.6525],[2.6525],2513.6305215358734,0.0
168,0,675.0,1.79mW,2514B,"""vadere_Sample__168_0""",true,65722447231342458,True,[1.6875],[1.6875],[1.6875],[1.6875],2741.0604813098907,0.0
169,0,254.0,1.79mW,2514B,"""vadere_Sample__169_0""",true,65722447231342458,True,[0.635],[0.635],[0.635],[0.635],1039.078054189682,0.0
170,0,675.0,1.79mW,4682B,"""vadere_Sample__170_0""",true,65722447231342458,True,[1.6875],[1.6875],[1.6875],[1.6875],2306.187990665436,0.0
171,0,675.0,1.53mW,2514B,"""vadere_Sample__171_0""",true,65722447231342458,True,[1.6875],[1.6875],[1.6875],[1.6875],2522.1629750728607,0.0
172,0,675.0,1.53mW,4682B,"""vadere_Sample__172_0""",true,65722447231342458,True,[1.6875],[1.6875],[1.6875],[1.6875],2291.5351707935333,0.0
173,0,254.0,1.53mW,2514B,"""vadere_Sample__173_0""",true,65722447231342458,True,[0.635],[0.635],[0.635],[0.635],696.7723383903503,0.0
174,0,254.0,1.79mW,4682B,"""vadere_Sample__174_0""",true,65722447231342458,True,[0.635],[0.635],[0.635],[0.635],643.4522054195404,0.0
175,0,254.0,1.53mW,4682B,"""vadere_Sample__175_0""",true,65722447231342458,True,[0.635],[0.635],[0.635],[0.635],1157.1560671329498,0.0
176,0,347.0,0.67mW,1264B,"""vadere_Sample__176_0""",true,65722447231342458,True,[0.8675],[0.8675],[0.8675],[0.8675],902.3085780143738,0.0
177,0,510.0,0.67mW,1264B,"""vadere_Sample__177_0""",true,65722447231342458,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],1095.487717628479,0.0
178,0,347.0,0.67mW,3432B,"""vadere_Sample__178_0""",true,65722447231342458,True,[0.8675],[0.8675],[0.8675],[0.8675],651.0841114521027,0.0
179,0,347.0,1.91mW,1264B,"""vadere_Sample__179_0""",true,65722447231342458,True,[0.8675],[0.8675],[0.8675],[0.8675],1249.8710498809814,0.0
180,0,347.0,1.91mW,3432B,"""vadere_Sample__180_0""",true,65722447231342458,True,[0.8675],[0.8675],[0.8675],[0.8675],1190.8387327194214,0.0
181,0,510.0,1.91mW,1264B,"""vadere_Sample__181_0""",true,65722447231342458,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],1002.6278891563416,0.0
182,0,510.0,0.67mW,3432B,"""vadere_Sample__182_0""",true,65722447231342458,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],1583.074434518814,0.0
183,0,510.0,1.91mW,3432B,"""vadere_Sample__183_0""",true,65722447231342458,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],1091.222392320633,0.0
184,0,10.0,1.42mW,3764B,"""vadere_Sample__184_0""",true,65722447231342458,True,[0.025],[0.025],[0.025],[0.025],150.54170513153076,0.0
185,0,87.0,1.42mW,3764B,"""vadere_Sample__185_0""",true,65722447231342458,True,[0.2175],[0.2175],[0.2175],[0.2175],411.63195061683655,0.0
186,0,10.0,1.42mW,932B,"""vadere_Sample__186_0""",true,65722447231342458,True,[0.025],[0.025],[0.025],[0.025],86.78053689002991,0.0
187,0,10.0,1.16mW,3764B,"""vadere_Sample__187_0""",true,65722447231342458,True,[0.025],[0.025],[0.025],[0.025],175.42959713935852,0.0
188,0,10.0,1.16mW,932B,"""vadere_Sample__188_0""",true,65722447231342458,True,[0.025],[0.025],[0.025],[0.025],89.62236738204956,0.0
189,0,87.0,1.16mW,3764B,"""vadere_Sample__189_0""",true,65722447231342458,True,[0.2175],[0.2175],[0.2175],[0.2175],298.88791131973267,0.0
190,0,87.0,1.42mW,932B,"""vadere_Sample__190_0""",true,65722447231342458,True,[0.2175],[0.2175],[0.2175],[0.2175],219.68002820014954,0.0
191,0,87.0,1.16mW,932B,"""vadere_Sample__191_0""",true,65722447231342458,True,[0.2175],[0.2175],[0.2175],[0.2175],125.72224569320679,0.0
192,0,11.0,1.17mW,1882B,"""vadere_Sample__192_0""",true,65722447231342458,True,[0.0275],[0.0275],[0.0275],[0.0275],56.36575198173523,0.0
193,0,333.0,1.17mW,1882B,"""vadere_Sample__193_0""",true,65722447231342458,True,[0.8325],[0.8325],[0.8325],[0.8325],1387.1644539833069,0.0
194,0,11.0,1.17mW,2785B,"""vadere_Sample__194_0""",true,65722447231342458,True,[0.0275],[0.0275],[0.0275],[0.0275],64.11837005615234,0.0
195,0,11.0,1.77mW,1882B,"""vadere_Sample__195_0""",true,65722447231342458,True,[0.0275],[0.0275],[0.0275],[0.0275],55.65520715713501,0.0
196,0,11.0,1.77mW,2785B,"""vadere_Sample__196_0""",true,65722447231342458,True,[0.0275],[0.0275],[0.0275],[0.0275],66.38822078704834,0.0
197,0,333.0,1.77mW,1882B,"""vadere_Sample__197_0""",true,65722447231342458,True,[0.8325],[0.8325],[0.8325],[0.8325],2016.595137834549,0.0
198,0,333.0,1.17mW,2785B,"""vadere_Sample__198_0""",true,65722447231342458,True,[0.8325],[0.8325],[0.8325],[0.8325],903.3500530719757,0.0
199,0,333.0,1.77mW,2785B,"""vadere_Sample__199_0""",true,65722447231342458,True,[0.8325],[0.8325],[0.8325],[0.8325],1132.042935848236,0.0
200,0,347.0,1.92mW,4382B,"""vadere_Sample__200_0""",true,65722447231342458,True,[0.8675],[0.8675],[0.8675],[0.8675],1748.0411641597748,0.0
201,0,1734.0,1.92mW,4382B,"""vadere_Sample__201_0""",true,65722447231342458,True,[4.335],[4.335],[4.335],[4.335],6083.631156921387,0.0
202,0,347.0,1.92mW,285B,"""vadere_Sample__202_0""",true,65722447231342458,True,[0.8675],[0.8675],[0.8675],[0.8675],1274.9654717445374,0.0
203,0,347.0,1.02mW,4382B,"""vadere_Sample__203_0""",true,65722447231342458,True,[0.8675],[0.8675],[0.8675],[0.8675],1174.4043486118317,0.0
204,0,347.0,1.02mW,285B,"""vadere_Sample__204_0""",true,65722447231342458,True,[0.8675],[0.8675],[0.8675],[0.8675],2073.0480806827545,0.0
205,0,1734.0,1.02mW,4382B,"""vadere_Sample__205_0""",true,65722447231342458,True,[4.335],[4.335],[4.335],[4.335],7876.025049686432,0.0
206,0,1734.0,1.92mW,285B,"""vadere_Sample__206_0""",true,65722447231342458,True,[4.335],[4.335],[4.335],[4.335],7627.366318464279,0.0
207,0,1734.0,1.02mW,285B,"""vadere_Sample__207_0""",true,65722447231342458,True,[4.335],[4.335],[4.335],[4.335],7627.829102516174,0.0
208,0,676.0,0.8mW,632B,"""vadere_Sample__208_0""",true,65722447231342458,True,[1.69],[1.69],[1.69],[1.69],2761.042660713196,0.0
209,0,142.0,0.8mW,632B,"""vadere_Sample__209_0""",true,65722447231342458,True,[0.355],[0.355],[0.355],[0.355],344.7314541339874,0.0
210,0,676.0,0.8mW,1535B,"""vadere_Sample__210_0""",true,65722447231342458,True,[1.69],[1.69],[1.69],[1.69],2140.456381559372,0.0
211,0,676.0,0.64mW,632B,"""vadere_Sample__211_0""",true,65722447231342458,True,[1.69],[1.69],[1.69],[1.69],3422.0206427574158,0.0
212,0,676.0,0.64mW,1535B,"""vadere_Sample__212_0""",true,65722447231342458,True,[1.69],[1.69],[1.69],[1.69],2364.1153354644775,0.0
213,0,142.0,0.64mW,632B,"""vadere_Sample__213_0""",true,65722447231342458,True,[0.355],[0.355],[0.355],[0.355],461.73930382728577,0.0
214,0,142.0,0.8mW,1535B,"""vadere_Sample__214_0""",true,65722447231342458,True,[0.355],[0.355],[0.355],[0.355],406.8105626106262,0.0
215,0,142.0,0.64mW,1535B,"""vadere_Sample__215_0""",true,65722447231342458,True,[0.355],[0.355],[0.355],[0.355],405.210191488266,0.0
216,0,151.0,1.55mW,3132B,"""vadere_Sample__216_0""",true,65722447231342458,True,[0.3775],[0.3775],[0.3775],[0.3775],1039.444350719452,0.0
217,0,649.0,1.55mW,3132B,"""vadere_Sample__217_0""",true,65722447231342458,True,[1.6225],[1.6225],[1.6225],[1.6225],1907.8945696353912,0.0
218,0,151.0,1.55mW,4035B,"""vadere_Sample__218_0""",true,65722447231342458,True,[0.3775],[0.3775],[0.3775],[0.3775],802.733231306076,0.0
219,0,151.0,1.39mW,3132B,"""vadere_Sample__219_0""",true,65722447231342458,True,[0.3775],[0.3775],[0.3775],[0.3775],559.9870746135712,0.0
220,0,151.0,1.39mW,4035B,"""vadere_Sample__220_0""",true,65722447231342458,True,[0.3775],[0.3775],[0.3775],[0.3775],487.56246066093445,0.0
221,0,649.0,1.39mW,3132B,"""vadere_Sample__221_0""",true,65722447231342458,True,[1.6225],[1.6225],[1.6225],[1.6225],1916.1384766101837,0.0
222,0,649.0,1.55mW,4035B,"""vadere_Sample__222_0""",true,65722447231342458,True,[1.6225],[1.6225],[1.6225],[1.6225],1783.958084821701,0.0
223,0,649.0,1.39mW,4035B,"""vadere_Sample__223_0""",true,65722447231342458,True,[1.6225],[1.6225],[1.6225],[1.6225],1803.4611258506775,0.0
224,0,240.0,1.73mW,7B,"""vadere_Sample__224_0""",true,65722447231342458,True,[0.6],[0.6],[0.6],[0.6],1197.8117530345917,0.0
225,0,467.0,1.73mW,7B,"""vadere_Sample__225_0""",true,65722447231342458,True,[1.1675],[1.1675],[1.1675],[1.1675],2867.3920390605927,0.0
226,0,240.0,1.73mW,4660B,"""vadere_Sample__226_0""",true,65722447231342458,True,[0.6],[0.6],[0.6],[0.6],704.1445455551147,0.0
227,0,240.0,1.95mW,7B,"""vadere_Sample__227_0""",true,65722447231342458,True,[0.6],[0.6],[0.6],[0.6],1449.7550239562988,0.0
228,0,240.0,1.95mW,4660B,"""vadere_Sample__228_0""",true,65722447231342458,True,[0.6],[0.6],[0.6],[0.6],1665.2665367126465,0.0
229,0,467.0,1.95mW,7B,"""vadere_Sample__229_0""",true,65722447231342458,True,[1.1675],[1.1675],[1.1675],[1.1675],2504.1894998550415,0.0
230,0,467.0,1.73mW,4660B,"""vadere_Sample__230_0""",true,65722447231342458,True,[1.1675],[1.1675],[1.1675],[1.1675],2137.1520285606384,0.0
231,0,467.0,1.95mW,4660B,"""vadere_Sample__231_0""",true,65722447231342458,True,[1.1675],[1.1675],[1.1675],[1.1675],1051.4157524108887,0.0
232,0,990.0,0.98mW,2507B,"""vadere_Sample__232_0""",true,65722447231342458,True,[2.475],[2.475],[2.475],[2.475],3230.6277809143066,0.0
233,0,68.0,0.98mW,2507B,"""vadere_Sample__233_0""",true,65722447231342458,True,[0.17],[0.17],[0.17],[0.17],316.38848519325256,0.0
234,0,990.0,0.98mW,2160B,"""vadere_Sample__234_0""",true,65722447231342458,True,[2.475],[2.475],[2.475],[2.475],3235.6287834644318,0.0
235,0,990.0,1.2mW,2507B,"""vadere_Sample__235_0""",true,65722447231342458,True,[2.475],[2.475],[2.475],[2.475],2802.847094297409,0.0
236,0,990.0,1.2mW,2160B,"""vadere_Sample__236_0""",true,65722447231342458,True,[2.475],[2.475],[2.475],[2.475],3232.3931868076324,0.0
237,0,68.0,1.2mW,2507B,"""vadere_Sample__237_0""",true,65722447231342458,True,[0.17],[0.17],[0.17],[0.17],231.8723328113556,0.0
238,0,68.0,0.98mW,2160B,"""vadere_Sample__238_0""",true,65722447231342458,True,[0.17],[0.17],[0.17],[0.17],445.2975068092346,0.0
239,0,68.0,1.2mW,2160B,"""vadere_Sample__239_0""",true,65722447231342458,True,[0.17],[0.17],[0.17],[0.17],380.9745829105377,0.0
240,0,485.0,1.36mW,1257B,"""vadere_Sample__240_0""",true,65722447231342458,True,[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],1286.6298542022705,0.0
241,0,941.0,1.36mW,1257B,"""vadere_Sample__241_0""",true,65722447231342458,True,[2.3525],[2.3525],[2.3525],[2.3525],1929.451716184616,0.0
242,0,485.0,1.36mW,910B,"""vadere_Sample__242_0""",true,65722447231342458,True,[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],1577.4358789920807,0.0
243,0,485.0,0.83mW,1257B,"""vadere_Sample__243_0""",true,65722447231342458,True,[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],655.6325209140778,0.0
244,0,485.0,0.83mW,910B,"""vadere_Sample__244_0""",true,65722447231342458,True,[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],1397.9744956493378,0.0
245,0,941.0,0.83mW,1257B,"""vadere_Sample__245_0""",true,65722447231342458,True,[2.3525],[2.3525],[2.3525],[2.3525],2098.168663263321,0.0
246,0,941.0,1.36mW,910B,"""vadere_Sample__246_0""",true,65722447231342458,True,[2.3525],[2.3525],[2.3525],[2.3525],2878.9366812705994,0.0
247,0,941.0,0.83mW,910B,"""vadere_Sample__247_0""",true,65722447231342458,True,[2.3525],[2.3525],[2.3525],[2.3525],2558.709323167801,0.0
248,0,76.0,0.61mW,3757B,"""vadere_Sample__248_0""",true,65722447231342458,True,[0.19],[0.19],[0.19],[0.19],210.8047754764557,0.0
249,0,228.0,0.61mW,3757B,"""vadere_Sample__249_0""",true,65722447231342458,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],609.7225232124329,0.0
250,0,76.0,0.61mW,3410B,"""vadere_Sample__250_0""",true,65722447231342458,True,[0.19],[0.19],[0.19],[0.19],322.19084191322327,0.0
251,0,76.0,1.58mW,3757B,"""vadere_Sample__251_0""",true,65722447231342458,True,[0.19],[0.19],[0.19],[0.19],446.1800420284271,0.0
252,0,76.0,1.58mW,3410B,"""vadere_Sample__252_0""",true,65722447231342458,True,[0.19],[0.19],[0.19],[0.19],209.94182634353638,0.0
253,0,228.0,1.58mW,3757B,"""vadere_Sample__253_0""",true,65722447231342458,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],603.165854215622,0.0
254,0,228.0,0.61mW,3410B,"""vadere_Sample__254_0""",true,65722447231342458,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],4784.153138399124,0.0
255,0,228.0,1.58mW,3410B,"""vadere_Sample__255_0""",true,65722447231342458,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],2262.1887216567993,0.0
256,0,112.0,1.27mW,944B,"""vadere_Sample__256_0""",true,65722447231342458,True,[0.28],[0.28],[0.28],[0.28],279.52879548072815,0.0
257,0,35.0,1.27mW,944B,"""vadere_Sample__257_0""",true,65722447231342458,True,[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],100.65471529960632,0.0
258,0,112.0,1.27mW,598B,"""vadere_Sample__258_0""",true,65722447231342458,True,[0.28],[0.28],[0.28],[0.28],311.30270195007324,0.0
259,0,112.0,1.3mW,944B,"""vadere_Sample__259_0""",true,65722447231342458,True,[0.28],[0.28],[0.28],[0.28],204.02345371246338,0.0
260,0,112.0,1.3mW,598B,"""vadere_Sample__260_0""",true,65722447231342458,True,[0.28],[0.28],[0.28],[0.28],210.10819840431213,0.0
261,0,35.0,1.3mW,944B,"""vadere_Sample__261_0""",true,65722447231342458,True,[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],89.66805768013,0.0
262,0,35.0,1.27mW,598B,"""vadere_Sample__262_0""",true,65722447231342458,True,[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],92.61344957351685,0.0
263,0,35.0,1.3mW,598B,"""vadere_Sample__263_0""",true,65722447231342458,True,[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],87.1180202960968,0.0
264,0,571.0,0.52mW,3444B,"""vadere_Sample__264_0""",true,65722447231342458,True,[1.4275],[1.4275],[1.4275],[1.4275],1853.1948659420013,0.0
265,0,396.0,0.52mW,3444B,"""vadere_Sample__265_0""",true,65722447231342458,True,[0.99],[0.99],[0.99],[0.99],1263.1344363689423,0.0
266,0,571.0,0.52mW,3098B,"""vadere_Sample__266_0""",true,65722447231342458,True,[1.4275],[1.4275],[1.4275],[1.4275],1916.8761568069458,0.0
267,0,571.0,0.55mW,3444B,"""vadere_Sample__267_0""",true,65722447231342458,True,[1.4275],[1.4275],[1.4275],[1.4275],1541.1638033390045,0.0
268,0,571.0,0.55mW,3098B,"""vadere_Sample__268_0""",true,65722447231342458,True,[1.4275],[1.4275],[1.4275],[1.4275],1672.9593155384064,0.0
269,0,396.0,0.55mW,3444B,"""vadere_Sample__269_0""",true,65722447231342458,True,[0.99],[0.99],[0.99],[0.99],1727.3952367305756,0.0
270,0,396.0,0.52mW,3098B,"""vadere_Sample__270_0""",true,65722447231342458,True,[0.99],[0.99],[0.99],[0.99],828.2836027145386,0.0
271,0,396.0,0.55mW,3098B,"""vadere_Sample__271_0""",true,65722447231342458,True,[0.99],[0.99],[0.99],[0.99],1134.054695367813,0.0
272,0,1278.0,1.64mW,2194B,"""vadere_Sample__272_0""",true,65722447231342458,True,[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],3429.5764253139496,0.0
273,0,183.0,1.64mW,2194B,"""vadere_Sample__273_0""",true,65722447231342458,True,[0.4575],[0.4575],[0.4575],[0.4575],1043.9033839702606,0.0
274,0,1278.0,1.64mW,4348B,"""vadere_Sample__274_0""",true,65722447231342458,True,[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],3790.4440293312073,0.0
275,0,1278.0,0.92mW,2194B,"""vadere_Sample__275_0""",true,65722447231342458,True,[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],6176.969896316528,0.0
276,0,1278.0,0.92mW,4348B,"""vadere_Sample__276_0""",true,65722447231342458,True,[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],4779.732054233551,0.0
277,0,183.0,0.92mW,2194B,"""vadere_Sample__277_0""",true,65722447231342458,True,[0.4575],[0.4575],[0.4575],[0.4575],1233.0215504169464,0.0
278,0,183.0,1.64mW,4348B,"""vadere_Sample__278_0""",true,65722447231342458,True,[0.4575],[0.4575],[0.4575],[0.4575],2609.943942785263,0.0
279,0,183.0,0.92mW,4348B,"""vadere_Sample__279_0""",true,65722447231342458,True,[0.4575],[0.4575],[0.4575],[0.4575],4448.307380199432,0.0
280,0,290.0,0.89mW,4694B,"""vadere_Sample__280_0""",true,65722447231342458,True,[0.725],[0.725],[0.725],[0.725],1084.984041929245,0.0
281,0,774.0,0.89mW,4694B,"""vadere_Sample__281_0""",true,65722447231342458,True,[1.935],[1.935],[1.935],[1.935],2576.0258252620697,0.0
282,0,290.0,0.89mW,1848B,"""vadere_Sample__282_0""",true,65722447231342458,True,[0.725],[0.725],[0.725],[0.725],1126.228390455246,0.0
283,0,290.0,1.67mW,4694B,"""vadere_Sample__283_0""",true,65722447231342458,True,[0.725],[0.725],[0.725],[0.725],1587.7710847854614,0.0
284,0,290.0,1.67mW,1848B,"""vadere_Sample__284_0""",true,65722447231342458,True,[0.725],[0.725],[0.725],[0.725],2016.2615847587585,0.0
285,0,774.0,1.67mW,4694B,"""vadere_Sample__285_0""",true,65722447231342458,True,[1.935],[1.935],[1.935],[1.935],2564.274733066559,0.0
286,0,774.0,0.89mW,1848B,"""vadere_Sample__286_0""",true,65722447231342458,True,[1.935],[1.935],[1.935],[1.935],2834.7690014839172,0.0
287,0,774.0,1.67mW,1848B,"""vadere_Sample__287_0""",true,65722447231342458,True,[1.935],[1.935],[1.935],[1.935],2374.9339344501495,0.0
288,0,193.0,0.7mW,1569B,"""vadere_Sample__288_0""",true,65722447231342458,True,[0.4825],[0.4825],[0.4825],[0.4825],611.6165609359741,0.0
289,0,1194.0,0.7mW,1569B,"""vadere_Sample__289_0""",true,65722447231342458,True,[2.985],[2.985],[2.985],[2.985],3543.5507559776306,0.0
290,0,193.0,0.7mW,2473B,"""vadere_Sample__290_0""",true,65722447231342458,True,[0.4825],[0.4825],[0.4825],[0.4825],758.5008783340454,0.0
291,0,193.0,1.49mW,1569B,"""vadere_Sample__291_0""",true,65722447231342458,True,[0.4825],[0.4825],[0.4825],[0.4825],461.00405049324036,0.0
292,0,193.0,1.49mW,2473B,"""vadere_Sample__292_0""",true,65722447231342458,True,[0.4825],[0.4825],[0.4825],[0.4825],465.89679050445557,0.0
293,0,1194.0,1.49mW,1569B,"""vadere_Sample__293_0""",true,65722447231342458,True,[2.985],[2.985],[2.985],[2.985],4578.317392349243,0.0
294,0,1194.0,0.7mW,2473B,"""vadere_Sample__294_0""",true,65722447231342458,True,[2.985],[2.985],[2.985],[2.985],4953.737344741821,0.0
295,0,1194.0,1.49mW,2473B,"""vadere_Sample__295_0""",true,65722447231342458,True,[2.985],[2.985],[2.985],[2.985],4259.650535106659,0.0
296,0,808.0,1.45mW,4069B,"""vadere_Sample__296_0""",true,65722447231342458,True,[2.02],[2.02],[2.02],[2.02],2595.9047141075134,0.0
297,0,278.0,1.45mW,4069B,"""vadere_Sample__297_0""",true,65722447231342458,True,[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],675.1008007526398,0.0
298,0,808.0,1.45mW,4973B,"""vadere_Sample__298_0""",true,65722447231342458,True,[2.02],[2.02],[2.02],[2.02],2839.5269997119904,0.0
299,0,808.0,0.74mW,4069B,"""vadere_Sample__299_0""",true,65722447231342458,True,[2.02],[2.02],[2.02],[2.02],1777.7873976230621,0.0
300,0,808.0,0.74mW,4973B,"""vadere_Sample__300_0""",true,65722447231342458,True,[2.02],[2.02],[2.02],[2.02],3179.6180667877197,0.0
301,0,278.0,0.74mW,4069B,"""vadere_Sample__301_0""",true,65722447231342458,True,[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],967.2176218032837,0.0
302,0,278.0,1.45mW,4973B,"""vadere_Sample__302_0""",true,65722447231342458,True,[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],839.0416648387909,0.0
303,0,278.0,0.74mW,4973B,"""vadere_Sample__303_0""",true,65722447231342458,True,[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],717.8418939113617,0.0
304,0,411.0,1.08mW,319B,"""vadere_Sample__304_0""",true,65722447231342458,True,[1.0275],[1.0275],[1.0275],[1.0275],1699.714033126831,0.0
305,0,550.0,1.08mW,319B,"""vadere_Sample__305_0""",true,65722447231342458,True,[1.375],[1.375],[1.375],[1.375],2816.941538333893,0.0
306,0,411.0,1.08mW,3723B,"""vadere_Sample__306_0""",true,65722447231342458,True,[1.0275],[1.0275],[1.0275],[1.0275],1140.0340731143951,0.0
307,0,411.0,1.11mW,319B,"""vadere_Sample__307_0""",true,65722447231342458,True,[1.0275],[1.0275],[1.0275],[1.0275],2165.298173427582,0.0
308,0,411.0,1.11mW,3723B,"""vadere_Sample__308_0""",true,65722447231342458,True,[1.0275],[1.0275],[1.0275],[1.0275],905.4156510829926,0.0
309,0,550.0,1.11mW,319B,"""vadere_Sample__309_0""",true,65722447231342458,True,[1.375],[1.375],[1.375],[1.375],2932.48699760437,0.0
310,0,550.0,1.08mW,3723B,"""vadere_Sample__310_0""",true,65722447231342458,True,[1.375],[1.375],[1.375],[1.375],1186.333690404892,0.0
311,0,550.0,1.11mW,3723B,"""vadere_Sample__311_0""",true,65722447231342458,True,[1.375],[1.375],[1.375],[1.375],1674.5819323062897,0.0
312,0,42.0,1.83mW,2819B,"""vadere_Sample__312_0""",true,65722447231342458,True,[0.105],[0.105],[0.105],[0.105],144.97491908073425,0.0
313,0,103.0,1.83mW,2819B,"""vadere_Sample__313_0""",true,65722447231342458,True,[0.2575],[0.2575],[0.2575],[0.2575],316.9339497089386,0.0
314,0,42.0,1.83mW,1223B,"""vadere_Sample__314_0""",true,65722447231342458,True,[0.105],[0.105],[0.105],[0.105],108.34422302246094,0.0
