id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
182,0,510.0,0.67mW,3432B,"""vadere_Sample__182_0""",true,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],770.6359493732452,0.0
183,0,510.0,1.91mW,3432B,"""vadere_Sample__183_0""",true,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],1072.4326317310333,0.0
184,0,10.0,1.42mW,3764B,"""vadere_Sample__184_0""",true,True,[0.025],[0.025],[0.025],[0.025],154.0436475276947,0.0
185,0,87.0,1.42mW,3764B,"""vadere_Sample__185_0""",true,True,[0.2175],[0.2175],[0.2175],[0.2175],536.9873361587524,0.0
186,0,10.0,1.42mW,932B,"""vadere_Sample__186_0""",true,True,[0.025],[0.025],[0.025],[0.025],69.55473160743713,0.0
187,0,10.0,1.16mW,3764B,"""vadere_Sample__187_0""",true,True,[0.025],[0.025],[0.025],[0.025],141.11119890213013,0.0
188,0,10.0,1.16mW,932B,"""vadere_Sample__188_0""",true,True,[0.025],[0.025],[0.025],[0.025],67.41107106208801,0.0
189,0,87.0,1.16mW,3764B,"""vadere_Sample__189_0""",true,True,[0.2175],[0.2175],[0.2175],[0.2175],183.03469491004944,0.0
190,0,87.0,1.42mW,932B,"""vadere_Sample__190_0""",true,True,[0.2175],[0.2175],[0.2175],[0.2175],150.55462312698364,0.0
191,0,87.0,1.16mW,932B,"""vadere_Sample__191_0""",true,True,[0.2175],[0.2175],[0.2175],[0.2175],188.29796314239502,0.0
192,0,11.0,1.17mW,1882B,"""vadere_Sample__192_0""",true,True,[0.0275],[0.0275],[0.0275],[0.0275],34.891284227371216,0.0
193,0,333.0,1.17mW,1882B,"""vadere_Sample__193_0""",true,True,[0.8325],[0.8325],[0.8325],[0.8325],630.9849007129669,0.0
194,0,11.0,1.17mW,2785B,"""vadere_Sample__194_0""",true,True,[0.0275],[0.0275],[0.0275],[0.0275],47.6903772354126,0.0
195,0,11.0,1.77mW,1882B,"""vadere_Sample__195_0""",true,True,[0.0275],[0.0275],[0.0275],[0.0275],36.159669399261475,0.0
196,0,11.0,1.77mW,2785B,"""vadere_Sample__196_0""",true,True,[0.0275],[0.0275],[0.0275],[0.0275],40.45927047729492,0.0
197,0,333.0,1.77mW,1882B,"""vadere_Sample__197_0""",true,True,[0.8325],[0.8325],[0.8325],[0.8325],641.0332455635071,0.0
198,0,333.0,1.17mW,2785B,"""vadere_Sample__198_0""",true,True,[0.8325],[0.8325],[0.8325],[0.8325],482.81283712387085,0.0
199,0,333.0,1.77mW,2785B,"""vadere_Sample__199_0""",true,True,[0.8325],[0.8325],[0.8325],[0.8325],790.0351655483246,0.0
200,0,347.0,1.92mW,4382B,"""vadere_Sample__200_0""",true,True,[0.8675],[0.8675],[0.8675],[0.8675],988.1553502082825,0.0
201,0,1734.0,1.92mW,4382B,"""vadere_Sample__201_0""",true,True,[4.335],[4.335],[4.335],[4.335],6192.488426685333,0.0
202,0,347.0,1.92mW,285B,"""vadere_Sample__202_0""",true,True,[0.8675],[0.8675],[0.8675],[0.8675],1163.5148231983185,0.0
203,0,347.0,1.02mW,4382B,"""vadere_Sample__203_0""",true,True,[0.8675],[0.8675],[0.8675],[0.8675],576.2230370044708,0.0
204,0,347.0,1.02mW,285B,"""vadere_Sample__204_0""",true,True,[0.8675],[0.8675],[0.8675],[0.8675],1563.095556974411,0.0
205,0,1734.0,1.02mW,4382B,"""vadere_Sample__205_0""",true,True,[4.335],[4.335],[4.335],[4.335],4853.212626218796,0.0
206,0,1734.0,1.92mW,285B,"""vadere_Sample__206_0""",true,True,[4.335],[4.335],[4.335],[4.335],8493.03288769722,0.0
207,0,1734.0,1.02mW,285B,"""vadere_Sample__207_0""",true,True,[4.335],[4.335],[4.335],[4.335],10703.897215127945,0.0
208,0,676.0,0.8mW,632B,"""vadere_Sample__208_0""",true,True,[1.69],[1.69],[1.69],[1.69],1683.4256355762482,0.0
209,0,142.0,0.8mW,632B,"""vadere_Sample__209_0""",true,True,[0.355],[0.355],[0.355],[0.355],403.1839666366577,0.0
210,0,676.0,0.8mW,1535B,"""vadere_Sample__210_0""",true,True,[1.69],[1.69],[1.69],[1.69],1749.4344561100006,0.0
211,0,676.0,0.64mW,632B,"""vadere_Sample__211_0""",true,True,[1.69],[1.69],[1.69],[1.69],1585.935498714447,0.0
212,0,676.0,0.64mW,1535B,"""vadere_Sample__212_0""",true,True,[1.69],[1.69],[1.69],[1.69],1855.844455242157,0.0
213,0,142.0,0.64mW,632B,"""vadere_Sample__213_0""",true,True,[0.355],[0.355],[0.355],[0.355],324.43836426734924,0.0
214,0,142.0,0.8mW,1535B,"""vadere_Sample__214_0""",true,True,[0.355],[0.355],[0.355],[0.355],292.6307382583618,0.0
215,0,142.0,0.64mW,1535B,"""vadere_Sample__215_0""",true,True,[0.355],[0.355],[0.355],[0.355],272.61533212661743,0.0
216,0,151.0,1.55mW,3132B,"""vadere_Sample__216_0""",true,True,[0.3775],[0.3775],[0.3775],[0.3775],212.6030900478363,0.0
217,0,649.0,1.55mW,3132B,"""vadere_Sample__217_0""",true,True,[1.6225],[1.6225],[1.6225],[1.6225],1105.169644832611,0.0
218,0,151.0,1.55mW,4035B,"""vadere_Sample__218_0""",true,True,[0.3775],[0.3775],[0.3775],[0.3775],498.108362197876,0.0
219,0,151.0,1.39mW,3132B,"""vadere_Sample__219_0""",true,True,[0.3775],[0.3775],[0.3775],[0.3775],239.87799048423767,0.0
220,0,151.0,1.39mW,4035B,"""vadere_Sample__220_0""",true,True,[0.3775],[0.3775],[0.3775],[0.3775],893.3470313549042,0.0
221,0,649.0,1.39mW,3132B,"""vadere_Sample__221_0""",true,True,[1.6225],[1.6225],[1.6225],[1.6225],1511.7151572704315,0.0
222,0,649.0,1.55mW,4035B,"""vadere_Sample__222_0""",true,True,[1.6225],[1.6225],[1.6225],[1.6225],1366.0293927192688,0.0
223,0,649.0,1.39mW,4035B,"""vadere_Sample__223_0""",true,True,[1.6225],[1.6225],[1.6225],[1.6225],1440.0646958351135,0.0
224,0,240.0,1.73mW,7B,"""vadere_Sample__224_0""",true,True,[0.6],[0.6],[0.6],[0.6],969.5873398780823,0.0
225,0,467.0,1.73mW,7B,"""vadere_Sample__225_0""",true,True,[1.1675],[1.1675],[1.1675],[1.1675],2020.2575364112854,0.0
226,0,240.0,1.73mW,4660B,"""vadere_Sample__226_0""",true,True,[0.6],[0.6],[0.6],[0.6],601.6707239151001,0.0
227,0,240.0,1.95mW,7B,"""vadere_Sample__227_0""",true,True,[0.6],[0.6],[0.6],[0.6],964.1033301353455,0.0
228,0,240.0,1.95mW,4660B,"""vadere_Sample__228_0""",true,True,[0.6],[0.6],[0.6],[0.6],425.12667632102966,0.0
229,0,467.0,1.95mW,7B,"""vadere_Sample__229_0""",true,True,[1.1675],[1.1675],[1.1675],[1.1675],2067.6551785469055,0.0
230,0,467.0,1.73mW,4660B,"""vadere_Sample__230_0""",true,True,[1.1675],[1.1675],[1.1675],[1.1675],1223.839792728424,0.0
231,0,467.0,1.95mW,4660B,"""vadere_Sample__231_0""",true,True,[1.1675],[1.1675],[1.1675],[1.1675],1049.965309381485,0.0
232,0,990.0,0.98mW,2507B,"""vadere_Sample__232_0""",true,True,[2.475],[2.475],[2.475],[2.475],2349.695653438568,0.0
233,0,68.0,0.98mW,2507B,"""vadere_Sample__233_0""",true,True,[0.17],[0.17],[0.17],[0.17],269.1023488044739,0.0
234,0,990.0,0.98mW,2160B,"""vadere_Sample__234_0""",true,True,[2.475],[2.475],[2.475],[2.475],1732.1189622879028,0.0
235,0,990.0,1.2mW,2507B,"""vadere_Sample__235_0""",true,True,[2.475],[2.475],[2.475],[2.475],3610.818397283554,0.0
236,0,990.0,1.2mW,2160B,"""vadere_Sample__236_0""",true,True,[2.475],[2.475],[2.475],[2.475],1772.5011427402496,0.0
237,0,68.0,1.2mW,2507B,"""vadere_Sample__237_0""",true,True,[0.17],[0.17],[0.17],[0.17],293.2425034046173,0.0
238,0,68.0,0.98mW,2160B,"""vadere_Sample__238_0""",true,True,[0.17],[0.17],[0.17],[0.17],239.28040409088135,0.0
239,0,68.0,1.2mW,2160B,"""vadere_Sample__239_0""",true,True,[0.17],[0.17],[0.17],[0.17],241.76825952529907,0.0
240,0,485.0,1.36mW,1257B,"""vadere_Sample__240_0""",true,True,[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],1361.0074136257172,0.0
241,0,941.0,1.36mW,1257B,"""vadere_Sample__241_0""",true,True,[2.3525],[2.3525],[2.3525],[2.3525],2030.3020992279053,0.0
242,0,485.0,1.36mW,910B,"""vadere_Sample__242_0""",true,True,[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],1086.5333528518677,0.0
243,0,485.0,0.83mW,1257B,"""vadere_Sample__243_0""",true,True,[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],1050.0645871162415,0.0
244,0,485.0,0.83mW,910B,"""vadere_Sample__244_0""",true,True,[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],677.1958475112915,0.0
245,0,941.0,0.83mW,1257B,"""vadere_Sample__245_0""",true,True,[2.3525],[2.3525],[2.3525],[2.3525],1693.315409898758,0.0
246,0,941.0,1.36mW,910B,"""vadere_Sample__246_0""",true,True,[2.3525],[2.3525],[2.3525],[2.3525],1906.0417778491974,0.0
247,0,941.0,0.83mW,910B,"""vadere_Sample__247_0""",true,True,[2.3525],[2.3525],[2.3525],[2.3525],1890.0037558078766,0.0
248,0,76.0,0.61mW,3757B,"""vadere_Sample__248_0""",true,True,[0.19],[0.19],[0.19],[0.19],436.98947381973267,0.0
249,0,228.0,0.61mW,3757B,"""vadere_Sample__249_0""",true,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],290.09737753868103,0.0
250,0,76.0,0.61mW,3410B,"""vadere_Sample__250_0""",true,True,[0.19],[0.19],[0.19],[0.19],231.74021196365356,0.0
251,0,76.0,1.58mW,3757B,"""vadere_Sample__251_0""",true,True,[0.19],[0.19],[0.19],[0.19],260.35872983932495,0.0
252,0,76.0,1.58mW,3410B,"""vadere_Sample__252_0""",true,True,[0.19],[0.19],[0.19],[0.19],426.3737003803253,0.0
253,0,228.0,1.58mW,3757B,"""vadere_Sample__253_0""",true,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],298.0617341995239,0.0
254,0,228.0,0.61mW,3410B,"""vadere_Sample__254_0""",true,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],505.143501996994,0.0
255,0,228.0,1.58mW,3410B,"""vadere_Sample__255_0""",true,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],681.5089302062988,0.0
256,0,112.0,1.27mW,944B,"""vadere_Sample__256_0""",true,True,[0.28],[0.28],[0.28],[0.28],166.71474146842957,0.0
257,0,35.0,1.27mW,944B,"""vadere_Sample__257_0""",true,True,[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],77.48321747779846,0.0
258,0,112.0,1.27mW,598B,"""vadere_Sample__258_0""",true,True,[0.28],[0.28],[0.28],[0.28],219.77146911621094,0.0
259,0,112.0,1.3mW,944B,"""vadere_Sample__259_0""",true,True,[0.28],[0.28],[0.28],[0.28],228.8635482788086,0.0
260,0,112.0,1.3mW,598B,"""vadere_Sample__260_0""",true,True,[0.28],[0.28],[0.28],[0.28],203.32260847091675,0.0
261,0,35.0,1.3mW,944B,"""vadere_Sample__261_0""",true,True,[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],63.354783058166504,0.0
262,0,35.0,1.27mW,598B,"""vadere_Sample__262_0""",true,True,[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],53.86425566673279,0.0
263,0,35.0,1.3mW,598B,"""vadere_Sample__263_0""",true,True,[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],58.59769105911255,0.0
264,0,571.0,0.52mW,3444B,"""vadere_Sample__264_0""",true,True,[1.4275],[1.4275],[1.4275],[1.4275],1323.517563343048,0.0
265,0,396.0,0.52mW,3444B,"""vadere_Sample__265_0""",true,True,[0.99],[0.99],[0.99],[0.99],740.3901216983795,0.0
266,0,571.0,0.52mW,3098B,"""vadere_Sample__266_0""",true,True,[1.4275],[1.4275],[1.4275],[1.4275],1254.1289808750153,0.0
267,0,571.0,0.55mW,3444B,"""vadere_Sample__267_0""",true,True,[1.4275],[1.4275],[1.4275],[1.4275],1425.5927062034607,0.0
268,0,571.0,0.55mW,3098B,"""vadere_Sample__268_0""",true,True,[1.4275],[1.4275],[1.4275],[1.4275],1171.3077111244202,0.0
269,0,396.0,0.55mW,3444B,"""vadere_Sample__269_0""",true,True,[0.99],[0.99],[0.99],[0.99],775.4572067260742,0.0
270,0,396.0,0.52mW,3098B,"""vadere_Sample__270_0""",true,True,[0.99],[0.99],[0.99],[0.99],755.8672409057617,0.0
271,0,396.0,0.55mW,3098B,"""vadere_Sample__271_0""",true,True,[0.99],[0.99],[0.99],[0.99],792.7336084842682,0.0
272,0,1278.0,1.64mW,2194B,"""vadere_Sample__272_0""",true,True,[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],2698.385069847107,0.0
273,0,183.0,1.64mW,2194B,"""vadere_Sample__273_0""",true,True,[0.4575],[0.4575],[0.4575],[0.4575],286.1734848022461,0.0
274,0,1278.0,1.64mW,4348B,"""vadere_Sample__274_0""",true,True,[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],3734.9113342761993,0.0
275,0,1278.0,0.92mW,2194B,"""vadere_Sample__275_0""",true,True,[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],4228.198553085327,0.0
276,0,1278.0,0.92mW,4348B,"""vadere_Sample__276_0""",true,True,[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],2926.4855489730835,0.0
277,0,183.0,0.92mW,2194B,"""vadere_Sample__277_0""",true,True,[0.4575],[0.4575],[0.4575],[0.4575],502.5065805912018,0.0
278,0,183.0,1.64mW,4348B,"""vadere_Sample__278_0""",true,True,[0.4575],[0.4575],[0.4575],[0.4575],9652.111739873886,0.0
279,0,183.0,0.92mW,4348B,"""vadere_Sample__279_0""",true,True,[0.4575],[0.4575],[0.4575],[0.4575],456.14570665359497,0.0
280,0,290.0,0.89mW,4694B,"""vadere_Sample__280_0""",true,True,[0.725],[0.725],[0.725],[0.725],569.1391174793243,0.0
281,0,774.0,0.89mW,4694B,"""vadere_Sample__281_0""",true,True,[1.935],[1.935],[1.935],[1.935],2144.8451249599457,0.0
282,0,290.0,0.89mW,1848B,"""vadere_Sample__282_0""",true,True,[0.725],[0.725],[0.725],[0.725],799.3506677150726,0.0
283,0,290.0,1.67mW,4694B,"""vadere_Sample__283_0""",true,True,[0.725],[0.725],[0.725],[0.725],633.2064492702484,0.0
284,0,290.0,1.67mW,1848B,"""vadere_Sample__284_0""",true,True,[0.725],[0.725],[0.725],[0.725],1111.734293937683,0.0
285,0,774.0,1.67mW,4694B,"""vadere_Sample__285_0""",true,True,[1.935],[1.935],[1.935],[1.935],1444.130086183548,0.0
286,0,774.0,0.89mW,1848B,"""vadere_Sample__286_0""",true,True,[1.935],[1.935],[1.935],[1.935],1874.5636506080627,0.0
287,0,774.0,1.67mW,1848B,"""vadere_Sample__287_0""",true,True,[1.935],[1.935],[1.935],[1.935],2337.865021467209,0.0
288,0,193.0,0.7mW,1569B,"""vadere_Sample__288_0""",true,True,[0.4825],[0.4825],[0.4825],[0.4825],475.0811381340027,0.0
289,0,1194.0,0.7mW,1569B,"""vadere_Sample__289_0""",true,True,[2.985],[2.985],[2.985],[2.985],2927.0588705539703,0.0
290,0,193.0,0.7mW,2473B,"""vadere_Sample__290_0""",true,True,[0.4825],[0.4825],[0.4825],[0.4825],386.38259959220886,0.0
291,0,193.0,1.49mW,1569B,"""vadere_Sample__291_0""",true,True,[0.4825],[0.4825],[0.4825],[0.4825],496.47204756736755,0.0
292,0,193.0,1.49mW,2473B,"""vadere_Sample__292_0""",true,True,[0.4825],[0.4825],[0.4825],[0.4825],2149.9055540561676,0.0
293,0,1194.0,1.49mW,1569B,"""vadere_Sample__293_0""",true,True,[2.985],[2.985],[2.985],[2.985],2878.383809328079,0.0
294,0,1194.0,0.7mW,2473B,"""vadere_Sample__294_0""",true,True,[2.985],[2.985],[2.985],[2.985],2219.0620255470276,0.0
295,0,1194.0,1.49mW,2473B,"""vadere_Sample__295_0""",true,True,[2.985],[2.985],[2.985],[2.985],2765.5543084144592,0.0
296,0,808.0,1.45mW,4069B,"""vadere_Sample__296_0""",true,True,[2.02],[2.02],[2.02],[2.02],1873.6159291267395,0.0
297,0,278.0,1.45mW,4069B,"""vadere_Sample__297_0""",true,True,[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],470.66993618011475,0.0
298,0,808.0,1.45mW,4973B,"""vadere_Sample__298_0""",true,True,[2.02],[2.02],[2.02],[2.02],2007.215074300766,0.0
299,0,808.0,0.74mW,4069B,"""vadere_Sample__299_0""",true,True,[2.02],[2.02],[2.02],[2.02],1937.9021348953247,0.0
300,0,808.0,0.74mW,4973B,"""vadere_Sample__300_0""",true,True,[2.02],[2.02],[2.02],[2.02],2441.4746499061584,0.0
301,0,278.0,0.74mW,4069B,"""vadere_Sample__301_0""",true,True,[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],427.17580008506775,0.0
302,0,278.0,1.45mW,4973B,"""vadere_Sample__302_0""",true,True,[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],661.8578190803528,0.0
303,0,278.0,0.74mW,4973B,"""vadere_Sample__303_0""",true,True,[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],770.0571146011353,0.0
304,0,411.0,1.08mW,319B,"""vadere_Sample__304_0""",true,True,[1.0275],[1.0275],[1.0275],[1.0275],1524.1390697956085,0.0
305,0,550.0,1.08mW,319B,"""vadere_Sample__305_0""",true,True,[1.375],[1.375],[1.375],[1.375],2476.741231203079,0.0
306,0,411.0,1.08mW,3723B,"""vadere_Sample__306_0""",true,True,[1.0275],[1.0275],[1.0275],[1.0275],1192.8710298538208,0.0
307,0,411.0,1.11mW,319B,"""vadere_Sample__307_0""",true,True,[1.0275],[1.0275],[1.0275],[1.0275],1826.1949257850647,0.0
308,0,411.0,1.11mW,3723B,"""vadere_Sample__308_0""",true,True,[1.0275],[1.0275],[1.0275],[1.0275],848.5724022388458,0.0
309,0,550.0,1.11mW,319B,"""vadere_Sample__309_0""",true,True,[1.375],[1.375],[1.375],[1.375],1620.8946185112,0.0
310,0,550.0,1.08mW,3723B,"""vadere_Sample__310_0""",true,True,[1.375],[1.375],[1.375],[1.375],1239.6311314105988,0.0
311,0,550.0,1.11mW,3723B,"""vadere_Sample__311_0""",true,True,[1.375],[1.375],[1.375],[1.375],1217.4713044166565,0.0
312,0,42.0,1.83mW,2819B,"""vadere_Sample__312_0""",true,True,[0.105],[0.105],[0.105],[0.105],82.42730736732483,0.0
313,0,103.0,1.83mW,2819B,"""vadere_Sample__313_0""",true,True,[0.2575],[0.2575],[0.2575],[0.2575],284.2947199344635,0.0
314,0,42.0,1.83mW,1223B,"""vadere_Sample__314_0""",true,True,[0.105],[0.105],[0.105],[0.105],75.96370553970337,0.0
315,0,42.0,1.86mW,2819B,"""vadere_Sample__315_0""",true,True,[0.105],[0.105],[0.105],[0.105],81.12455892562866,0.0
316,0,42.0,1.86mW,1223B,"""vadere_Sample__316_0""",true,True,[0.105],[0.105],[0.105],[0.105],116.63468408584595,0.0
317,0,103.0,1.86mW,2819B,"""vadere_Sample__317_0""",true,True,[0.2575],[0.2575],[0.2575],[0.2575],433.76478338241577,0.0
318,0,103.0,1.83mW,1223B,"""vadere_Sample__318_0""",true,True,[0.2575],[0.2575],[0.2575],[0.2575],155.21816849708557,0.0
319,0,103.0,1.86mW,1223B,"""vadere_Sample__319_0""",true,True,[0.2575],[0.2575],[0.2575],[0.2575],171.21339917182922,0.0
320,0,59.0,0.56mW,476B,"""vadere_Sample__320_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],167.2625072002411,0.0
321,0,850.0,0.56mW,476B,"""vadere_Sample__321_0""",true,True,[2.125],[2.125],[2.125],[2.125],2690.2099118232727,0.0
322,0,59.0,0.56mW,3879B,"""vadere_Sample__322_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],318.60837626457214,0.0
323,0,59.0,0.69mW,476B,"""vadere_Sample__323_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],149.17019867897034,0.0
324,0,59.0,0.69mW,3879B,"""vadere_Sample__324_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],710.4616372585297,0.0
325,0,850.0,0.69mW,476B,"""vadere_Sample__325_0""",true,True,[2.125],[2.125],[2.125],[2.125],3445.973979949951,0.0
326,0,850.0,0.56mW,3879B,"""vadere_Sample__326_0""",true,True,[2.125],[2.125],[2.125],[2.125],1578.1014049053192,0.0
327,0,850.0,0.69mW,3879B,"""vadere_Sample__327_0""",true,True,[2.125],[2.125],[2.125],[2.125],1611.5760481357574,0.0
328,0,447.0,1.31mW,2976B,"""vadere_Sample__328_0""",true,True,[1.1175],[1.1175],[1.1175],[1.1175],1565.140261888504,0.0
329,0,205.0,1.31mW,2976B,"""vadere_Sample__329_0""",true,True,[0.5125],[0.5125],[0.5125],[0.5125],659.8812026977539,0.0
330,0,447.0,1.31mW,1379B,"""vadere_Sample__330_0""",true,True,[1.1175],[1.1175],[1.1175],[1.1175],989.7116479873657,0.0
331,0,447.0,1.44mW,2976B,"""vadere_Sample__331_0""",true,True,[1.1175],[1.1175],[1.1175],[1.1175],697.5902931690216,0.0
332,0,447.0,1.44mW,1379B,"""vadere_Sample__332_0""",true,True,[1.1175],[1.1175],[1.1175],[1.1175],918.038063287735,0.0
333,0,205.0,1.44mW,2976B,"""vadere_Sample__333_0""",true,True,[0.5125],[0.5125],[0.5125],[0.5125],706.3508179187775,0.0
334,0,205.0,1.31mW,1379B,"""vadere_Sample__334_0""",true,True,[0.5125],[0.5125],[0.5125],[0.5125],338.9361004829407,0.0
335,0,205.0,1.44mW,1379B,"""vadere_Sample__335_0""",true,True,[0.5125],[0.5125],[0.5125],[0.5125],434.6622018814087,0.0
336,0,891.0,0.94mW,1726B,"""vadere_Sample__336_0""",true,True,[2.2275],[2.2275],[2.2275],[2.2275],2244.5429453849792,0.0
337,0,430.0,0.94mW,1726B,"""vadere_Sample__337_0""",true,True,[1.075],[1.075],[1.075],[1.075],1054.6952970027924,0.0
338,0,891.0,0.94mW,129B,"""vadere_Sample__338_0""",true,True,[2.2275],[2.2275],[2.2275],[2.2275],5488.462382316589,0.0
339,0,891.0,1.81mW,1726B,"""vadere_Sample__339_0""",true,True,[2.2275],[2.2275],[2.2275],[2.2275],2375.022235393524,0.0
340,0,891.0,1.81mW,129B,"""vadere_Sample__340_0""",true,True,[2.2275],[2.2275],[2.2275],[2.2275],3254.86807179451,0.0
341,0,430.0,1.81mW,1726B,"""vadere_Sample__341_0""",true,True,[1.075],[1.075],[1.075],[1.075],723.9789226055145,0.0
342,0,430.0,0.94mW,129B,"""vadere_Sample__342_0""",true,True,[1.075],[1.075],[1.075],[1.075],2440.7377877235413,0.0
343,0,430.0,1.81mW,129B,"""vadere_Sample__343_0""",true,True,[1.075],[1.075],[1.075],[1.075],1581.3986649513245,0.0
344,0,216.0,1.69mW,4226B,"""vadere_Sample__344_0""",true,True,[0.54],[0.54],[0.54],[0.54],1322.9077985286713,0.0
345,0,51.0,1.69mW,4226B,"""vadere_Sample__345_0""",true,True,[0.1275],[0.1275],[0.1275],[0.1275],115.80688142776489,0.0
346,0,216.0,1.69mW,2629B,"""vadere_Sample__346_0""",true,True,[0.54],[0.54],[0.54],[0.54],381.9228427410126,0.0
347,0,216.0,1.06mW,4226B,"""vadere_Sample__347_0""",true,True,[0.54],[0.54],[0.54],[0.54],367.48367738723755,0.0
348,0,216.0,1.06mW,2629B,"""vadere_Sample__348_0""",true,True,[0.54],[0.54],[0.54],[0.54],1360.3969531059265,0.0
349,0,51.0,1.06mW,4226B,"""vadere_Sample__349_0""",true,True,[0.1275],[0.1275],[0.1275],[0.1275],297.3050241470337,0.0
350,0,51.0,1.69mW,2629B,"""vadere_Sample__350_0""",true,True,[0.1275],[0.1275],[0.1275],[0.1275],201.67319297790527,0.0
351,0,51.0,1.06mW,2629B,"""vadere_Sample__351_0""",true,True,[0.1275],[0.1275],[0.1275],[0.1275],143.3193597793579,0.0
352,0,318.0,1.5mW,2351B,"""vadere_Sample__352_0""",true,True,[0.795],[0.795],[0.795],[0.795],644.1830248832703,0.0
353,0,122.0,1.5mW,2351B,"""vadere_Sample__353_0""",true,True,[0.305],[0.305],[0.305],[0.305],280.5829474925995,0.0
354,0,318.0,1.5mW,3254B,"""vadere_Sample__354_0""",true,True,[0.795],[0.795],[0.795],[0.795],839.3065881729126,0.0
355,0,318.0,0.5mW,2351B,"""vadere_Sample__355_0""",true,True,[0.795],[0.795],[0.795],[0.795],685.0811769962311,0.0
356,0,318.0,0.5mW,3254B,"""vadere_Sample__356_0""",true,True,[0.795],[0.795],[0.795],[0.795],2501.7283074855804,0.0
357,0,122.0,0.5mW,2351B,"""vadere_Sample__357_0""",true,True,[0.305],[0.305],[0.305],[0.305],643.9005184173584,0.0
358,0,122.0,1.5mW,3254B,"""vadere_Sample__358_0""",true,True,[0.305],[0.305],[0.305],[0.305],679.3396604061127,0.0
359,0,122.0,0.5mW,3254B,"""vadere_Sample__359_0""",true,True,[0.305],[0.305],[0.305],[0.305],269.0030813217163,0.0
360,0,1525.0,0.75mW,4851B,"""vadere_Sample__360_0""",true,True,[3.8125],[3.8125],[3.8125],[3.8125],2983.6363577842712,0.0
361,0,597.0,0.75mW,4851B,"""vadere_Sample__361_0""",true,True,[1.4925],[1.4925],[1.4925],[1.4925],1377.0800726413727,0.0
362,0,1525.0,0.75mW,754B,"""vadere_Sample__362_0""",true,True,[3.8125],[3.8125],[3.8125],[3.8125],4270.071841239929,0.0
363,0,1525.0,1.25mW,4851B,"""vadere_Sample__363_0""",true,True,[3.8125],[3.8125],[3.8125],[3.8125],3700.5756120681763,0.0
