id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
182,0,510.0,0.67mW,1731B,"""vadere_Sample__182_0""",true,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],1582.7755479812622,0.0
183,0,510.0,1.91mW,1731B,"""vadere_Sample__183_0""",true,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],976.4319090843201,0.0
184,0,10.0,1.42mW,1894B,"""vadere_Sample__184_0""",true,True,[0.025],[0.025],[0.025],[0.025],132.40127396583557,0.0
185,0,87.0,1.42mW,1894B,"""vadere_Sample__185_0""",true,True,[0.2175],[0.2175],[0.2175],[0.2175],215.40091228485107,0.0
186,0,10.0,1.42mW,506B,"""vadere_Sample__186_0""",true,True,[0.025],[0.025],[0.025],[0.025],94.23528790473938,0.0
187,0,10.0,1.16mW,1894B,"""vadere_Sample__187_0""",true,True,[0.025],[0.025],[0.025],[0.025],131.24025344848633,0.0
188,0,10.0,1.16mW,506B,"""vadere_Sample__188_0""",true,True,[0.025],[0.025],[0.025],[0.025],97.60620737075806,0.0
189,0,87.0,1.16mW,1894B,"""vadere_Sample__189_0""",true,True,[0.2175],[0.2175],[0.2175],[0.2175],467.2737877368927,0.0
190,0,87.0,1.42mW,506B,"""vadere_Sample__190_0""",true,True,[0.2175],[0.2175],[0.2175],[0.2175],226.40020942687988,0.0
191,0,87.0,1.16mW,506B,"""vadere_Sample__191_0""",true,True,[0.2175],[0.2175],[0.2175],[0.2175],195.39869809150696,0.0
192,0,11.0,1.17mW,972B,"""vadere_Sample__192_0""",true,True,[0.0275],[0.0275],[0.0275],[0.0275],67.43612909317017,0.0
193,0,333.0,1.17mW,972B,"""vadere_Sample__193_0""",true,True,[0.8325],[0.8325],[0.8325],[0.8325],598.7078330516815,0.0
194,0,11.0,1.17mW,1414B,"""vadere_Sample__194_0""",true,True,[0.0275],[0.0275],[0.0275],[0.0275],78.3856565952301,0.0
195,0,11.0,1.77mW,972B,"""vadere_Sample__195_0""",true,True,[0.0275],[0.0275],[0.0275],[0.0275],42.86807060241699,0.0
196,0,11.0,1.77mW,1414B,"""vadere_Sample__196_0""",true,True,[0.0275],[0.0275],[0.0275],[0.0275],285.1857907772064,0.0
197,0,333.0,1.77mW,972B,"""vadere_Sample__197_0""",true,True,[0.8325],[0.8325],[0.8325],[0.8325],1073.0698828697205,0.0
198,0,333.0,1.17mW,1414B,"""vadere_Sample__198_0""",true,True,[0.8325],[0.8325],[0.8325],[0.8325],757.7797999382019,0.0
199,0,333.0,1.77mW,1414B,"""vadere_Sample__199_0""",true,True,[0.8325],[0.8325],[0.8325],[0.8325],855.5551040172577,0.0
200,0,347.0,1.92mW,2197B,"""vadere_Sample__200_0""",true,True,[0.8675],[0.8675],[0.8675],[0.8675],1416.3336894512177,0.0
201,0,1734.0,1.92mW,2197B,"""vadere_Sample__201_0""",true,True,[4.335],[4.335],[4.335],[4.335],6833.886645793915,0.0
202,0,347.0,1.92mW,189B,"""vadere_Sample__202_0""",true,True,[0.8675],[0.8675],[0.8675],[0.8675],2169.628346681595,0.0
203,0,347.0,1.02mW,2197B,"""vadere_Sample__203_0""",true,True,[0.8675],[0.8675],[0.8675],[0.8675],1335.9521625041962,0.0
204,0,347.0,1.02mW,189B,"""vadere_Sample__204_0""",true,True,[0.8675],[0.8675],[0.8675],[0.8675],1508.8157999515533,0.0
205,0,1734.0,1.02mW,2197B,"""vadere_Sample__205_0""",true,True,[4.335],[4.335],[4.335],[4.335],6069.9345734119415,0.0
206,0,1734.0,1.92mW,189B,"""vadere_Sample__206_0""",true,True,[4.335],[4.335],[4.335],[4.335],8167.49426317215,0.0
207,0,1734.0,1.02mW,189B,"""vadere_Sample__207_0""",true,True,[4.335],[4.335],[4.335],[4.335],9965.339560985565,0.0
208,0,676.0,0.8mW,359B,"""vadere_Sample__208_0""",true,True,[1.69],[1.69],[1.69],[1.69],2931.9094095230103,0.0
209,0,142.0,0.8mW,359B,"""vadere_Sample__209_0""",true,True,[0.355],[0.355],[0.355],[0.355],548.8290030956268,0.0
210,0,676.0,0.8mW,802B,"""vadere_Sample__210_0""",true,True,[1.69],[1.69],[1.69],[1.69],2033.0111346244812,0.0
211,0,676.0,0.64mW,359B,"""vadere_Sample__211_0""",true,True,[1.69],[1.69],[1.69],[1.69],3948.0978281497955,0.0
212,0,676.0,0.64mW,802B,"""vadere_Sample__212_0""",true,True,[1.69],[1.69],[1.69],[1.69],1618.6221301555634,0.0
213,0,142.0,0.64mW,359B,"""vadere_Sample__213_0""",true,True,[0.355],[0.355],[0.355],[0.355],566.8578014373779,0.0
214,0,142.0,0.8mW,802B,"""vadere_Sample__214_0""",true,True,[0.355],[0.355],[0.355],[0.355],431.11381435394287,0.0
215,0,142.0,0.64mW,802B,"""vadere_Sample__215_0""",true,True,[0.355],[0.355],[0.355],[0.355],420.1827199459076,0.0
216,0,151.0,1.55mW,1584B,"""vadere_Sample__216_0""",true,True,[0.3775],[0.3775],[0.3775],[0.3775],840.9031655788422,0.0
217,0,649.0,1.55mW,1584B,"""vadere_Sample__217_0""",true,True,[1.6225],[1.6225],[1.6225],[1.6225],1408.8044254779816,0.0
218,0,151.0,1.55mW,2027B,"""vadere_Sample__218_0""",true,True,[0.3775],[0.3775],[0.3775],[0.3775],939.2477145195007,0.0
219,0,151.0,1.39mW,1584B,"""vadere_Sample__219_0""",true,True,[0.3775],[0.3775],[0.3775],[0.3775],483.0599219799042,0.0
220,0,151.0,1.39mW,2027B,"""vadere_Sample__220_0""",true,True,[0.3775],[0.3775],[0.3775],[0.3775],832.8445000648499,0.0
221,0,649.0,1.39mW,1584B,"""vadere_Sample__221_0""",true,True,[1.6225],[1.6225],[1.6225],[1.6225],1932.1536557674408,0.0
222,0,649.0,1.55mW,2027B,"""vadere_Sample__222_0""",true,True,[1.6225],[1.6225],[1.6225],[1.6225],1148.6420488357544,0.0
223,0,649.0,1.39mW,2027B,"""vadere_Sample__223_0""",true,True,[1.6225],[1.6225],[1.6225],[1.6225],1636.994622707367,0.0
224,0,240.0,1.73mW,53B,"""vadere_Sample__224_0""",true,True,[0.6],[0.6],[0.6],[0.6],1362.7723410129547,0.0
225,0,467.0,1.73mW,53B,"""vadere_Sample__225_0""",true,True,[1.1675],[1.1675],[1.1675],[1.1675],2739.9185180664062,0.0
226,0,240.0,1.73mW,2333B,"""vadere_Sample__226_0""",true,True,[0.6],[0.6],[0.6],[0.6],712.4009914398193,0.0
227,0,240.0,1.95mW,53B,"""vadere_Sample__227_0""",true,True,[0.6],[0.6],[0.6],[0.6],1277.5874910354614,0.0
228,0,240.0,1.95mW,2333B,"""vadere_Sample__228_0""",true,True,[0.6],[0.6],[0.6],[0.6],1922.7894694805145,0.0
229,0,467.0,1.95mW,53B,"""vadere_Sample__229_0""",true,True,[1.1675],[1.1675],[1.1675],[1.1675],2633.551384449005,0.0
230,0,467.0,1.73mW,2333B,"""vadere_Sample__230_0""",true,True,[1.1675],[1.1675],[1.1675],[1.1675],2643.228227853775,0.0
231,0,467.0,1.95mW,2333B,"""vadere_Sample__231_0""",true,True,[1.1675],[1.1675],[1.1675],[1.1675],1578.2686188220978,0.0
232,0,990.0,0.98mW,1278B,"""vadere_Sample__232_0""",true,True,[2.475],[2.475],[2.475],[2.475],3194.8333592414856,0.0
233,0,68.0,0.98mW,1278B,"""vadere_Sample__233_0""",true,True,[0.17],[0.17],[0.17],[0.17],305.04561471939087,0.0
234,0,990.0,0.98mW,1108B,"""vadere_Sample__234_0""",true,True,[2.475],[2.475],[2.475],[2.475],2587.7962234020233,0.0
235,0,990.0,1.2mW,1278B,"""vadere_Sample__235_0""",true,True,[2.475],[2.475],[2.475],[2.475],3323.4475853443146,0.0
236,0,990.0,1.2mW,1108B,"""vadere_Sample__236_0""",true,True,[2.475],[2.475],[2.475],[2.475],3708.63840174675,0.0
237,0,68.0,1.2mW,1278B,"""vadere_Sample__237_0""",true,True,[0.17],[0.17],[0.17],[0.17],303.2705898284912,0.0
238,0,68.0,0.98mW,1108B,"""vadere_Sample__238_0""",true,True,[0.17],[0.17],[0.17],[0.17],188.93057084083557,0.0
239,0,68.0,1.2mW,1108B,"""vadere_Sample__239_0""",true,True,[0.17],[0.17],[0.17],[0.17],140.83931946754456,0.0
240,0,485.0,1.36mW,666B,"""vadere_Sample__240_0""",true,True,[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],2779.1454923152924,0.0
241,0,941.0,1.36mW,666B,"""vadere_Sample__241_0""",true,True,[2.3525],[2.3525],[2.3525],[2.3525],3508.5500593185425,0.0
242,0,485.0,1.36mW,496B,"""vadere_Sample__242_0""",true,True,[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],3852.2907927036285,0.0
243,0,485.0,0.83mW,666B,"""vadere_Sample__243_0""",true,True,[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],1397.3209750652313,0.0
244,0,485.0,0.83mW,496B,"""vadere_Sample__244_0""",true,True,[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],[1.2125000000000001],1242.8501179218292,0.0
245,0,941.0,0.83mW,666B,"""vadere_Sample__245_0""",true,True,[2.3525],[2.3525],[2.3525],[2.3525],3395.65593791008,0.0
246,0,941.0,1.36mW,496B,"""vadere_Sample__246_0""",true,True,[2.3525],[2.3525],[2.3525],[2.3525],4275.124038219452,0.0
247,0,941.0,0.83mW,496B,"""vadere_Sample__247_0""",true,True,[2.3525],[2.3525],[2.3525],[2.3525],4973.653777122498,0.0
248,0,76.0,0.61mW,1891B,"""vadere_Sample__248_0""",true,True,[0.19],[0.19],[0.19],[0.19],239.9753713607788,0.0
249,0,228.0,0.61mW,1891B,"""vadere_Sample__249_0""",true,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],815.4140183925629,0.0
250,0,76.0,0.61mW,1721B,"""vadere_Sample__250_0""",true,True,[0.19],[0.19],[0.19],[0.19],454.68167543411255,0.0
251,0,76.0,1.58mW,1891B,"""vadere_Sample__251_0""",true,True,[0.19],[0.19],[0.19],[0.19],558.076159954071,0.0
252,0,76.0,1.58mW,1721B,"""vadere_Sample__252_0""",true,True,[0.19],[0.19],[0.19],[0.19],267.7319531440735,0.0
253,0,228.0,1.58mW,1891B,"""vadere_Sample__253_0""",true,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],895.6725306510925,0.0
254,0,228.0,0.61mW,1721B,"""vadere_Sample__254_0""",true,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],1511.3474333286285,0.0
255,0,228.0,1.58mW,1721B,"""vadere_Sample__255_0""",true,True,[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],[0.5700000000000001],1147.132405757904,0.0
256,0,112.0,1.27mW,512B,"""vadere_Sample__256_0""",true,True,[0.28],[0.28],[0.28],[0.28],270.0236015319824,0.0
257,0,35.0,1.27mW,512B,"""vadere_Sample__257_0""",true,True,[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],67.50659441947937,0.0
258,0,112.0,1.27mW,343B,"""vadere_Sample__258_0""",true,True,[0.28],[0.28],[0.28],[0.28],312.0954270362854,0.0
259,0,112.0,1.3mW,512B,"""vadere_Sample__259_0""",true,True,[0.28],[0.28],[0.28],[0.28],423.735951423645,0.0
260,0,112.0,1.3mW,343B,"""vadere_Sample__260_0""",true,True,[0.28],[0.28],[0.28],[0.28],311.1360864639282,0.0
261,0,35.0,1.3mW,512B,"""vadere_Sample__261_0""",true,True,[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],101.27333784103394,0.0
262,0,35.0,1.27mW,343B,"""vadere_Sample__262_0""",true,True,[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],74.67989802360535,0.0
263,0,35.0,1.3mW,343B,"""vadere_Sample__263_0""",true,True,[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],[0.08750000000000001],112.28735613822937,0.0
264,0,571.0,0.52mW,1737B,"""vadere_Sample__264_0""",true,True,[1.4275],[1.4275],[1.4275],[1.4275],1762.660582780838,0.0
265,0,396.0,0.52mW,1737B,"""vadere_Sample__265_0""",true,True,[0.99],[0.99],[0.99],[0.99],1780.330577135086,0.0
266,0,571.0,0.52mW,1568B,"""vadere_Sample__266_0""",true,True,[1.4275],[1.4275],[1.4275],[1.4275],1899.6418874263763,0.0
267,0,571.0,0.55mW,1737B,"""vadere_Sample__267_0""",true,True,[1.4275],[1.4275],[1.4275],[1.4275],1795.9255933761597,0.0
268,0,571.0,0.55mW,1568B,"""vadere_Sample__268_0""",true,True,[1.4275],[1.4275],[1.4275],[1.4275],2205.1000809669495,0.0
269,0,396.0,0.55mW,1737B,"""vadere_Sample__269_0""",true,True,[0.99],[0.99],[0.99],[0.99],1668.184903383255,0.0
270,0,396.0,0.52mW,1568B,"""vadere_Sample__270_0""",true,True,[0.99],[0.99],[0.99],[0.99],1265.9491560459137,0.0
271,0,396.0,0.55mW,1568B,"""vadere_Sample__271_0""",true,True,[0.99],[0.99],[0.99],[0.99],1501.7262494564056,0.0
272,0,1278.0,1.64mW,1125B,"""vadere_Sample__272_0""",true,True,[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],3937.7796351909637,0.0
273,0,183.0,1.64mW,1125B,"""vadere_Sample__273_0""",true,True,[0.4575],[0.4575],[0.4575],[0.4575],413.8954527378082,0.0
274,0,1278.0,1.64mW,2180B,"""vadere_Sample__274_0""",true,True,[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],3212.912161588669,0.0
275,0,1278.0,0.92mW,1125B,"""vadere_Sample__275_0""",true,True,[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],3801.077747821808,0.0
276,0,1278.0,0.92mW,2180B,"""vadere_Sample__276_0""",true,True,[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],[3.1950000000000003],2548.9204111099243,0.0
277,0,183.0,0.92mW,1125B,"""vadere_Sample__277_0""",true,True,[0.4575],[0.4575],[0.4575],[0.4575],413.58428144454956,0.0
278,0,183.0,1.64mW,2180B,"""vadere_Sample__278_0""",true,True,[0.4575],[0.4575],[0.4575],[0.4575],1148.4880378246307,0.0
279,0,183.0,0.92mW,2180B,"""vadere_Sample__279_0""",true,True,[0.4575],[0.4575],[0.4575],[0.4575],390.536283493042,0.0
280,0,290.0,0.89mW,2350B,"""vadere_Sample__280_0""",true,True,[0.725],[0.725],[0.725],[0.725],1000.70663189888,0.0
281,0,774.0,0.89mW,2350B,"""vadere_Sample__281_0""",true,True,[1.935],[1.935],[1.935],[1.935],2371.833475828171,0.0
282,0,290.0,0.89mW,955B,"""vadere_Sample__282_0""",true,True,[0.725],[0.725],[0.725],[0.725],625.4734177589417,0.0
283,0,290.0,1.67mW,2350B,"""vadere_Sample__283_0""",true,True,[0.725],[0.725],[0.725],[0.725],1197.184151172638,0.0
284,0,290.0,1.67mW,955B,"""vadere_Sample__284_0""",true,True,[0.725],[0.725],[0.725],[0.725],1286.6545703411102,0.0
285,0,774.0,1.67mW,2350B,"""vadere_Sample__285_0""",true,True,[1.935],[1.935],[1.935],[1.935],2344.8618059158325,0.0
286,0,774.0,0.89mW,955B,"""vadere_Sample__286_0""",true,True,[1.935],[1.935],[1.935],[1.935],2762.4925396442413,0.0
287,0,774.0,1.67mW,955B,"""vadere_Sample__287_0""",true,True,[1.935],[1.935],[1.935],[1.935],3013.3432393074036,0.0
288,0,193.0,0.7mW,819B,"""vadere_Sample__288_0""",true,True,[0.4825],[0.4825],[0.4825],[0.4825],466.4035954475403,0.0
289,0,1194.0,0.7mW,819B,"""vadere_Sample__289_0""",true,True,[2.985],[2.985],[2.985],[2.985],5401.291265249252,0.0
290,0,193.0,0.7mW,1261B,"""vadere_Sample__290_0""",true,True,[0.4825],[0.4825],[0.4825],[0.4825],423.7822542190552,0.0
291,0,193.0,1.49mW,819B,"""vadere_Sample__291_0""",true,True,[0.4825],[0.4825],[0.4825],[0.4825],1148.0211369991302,0.0
292,0,193.0,1.49mW,1261B,"""vadere_Sample__292_0""",true,True,[0.4825],[0.4825],[0.4825],[0.4825],431.6099519729614,0.0
293,0,1194.0,1.49mW,819B,"""vadere_Sample__293_0""",true,True,[2.985],[2.985],[2.985],[2.985],3014.3153009414673,0.0
294,0,1194.0,0.7mW,1261B,"""vadere_Sample__294_0""",true,True,[2.985],[2.985],[2.985],[2.985],4464.822271347046,0.0
295,0,1194.0,1.49mW,1261B,"""vadere_Sample__295_0""",true,True,[2.985],[2.985],[2.985],[2.985],3186.4485218524933,0.0
296,0,808.0,1.45mW,2044B,"""vadere_Sample__296_0""",true,True,[2.02],[2.02],[2.02],[2.02],1879.2124705314636,0.0
297,0,278.0,1.45mW,2044B,"""vadere_Sample__297_0""",true,True,[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],878.266063451767,0.0
298,0,808.0,1.45mW,2486B,"""vadere_Sample__298_0""",true,True,[2.02],[2.02],[2.02],[2.02],3076.5418746471405,0.0
299,0,808.0,0.74mW,2044B,"""vadere_Sample__299_0""",true,True,[2.02],[2.02],[2.02],[2.02],2376.4349727630615,0.0
300,0,808.0,0.74mW,2486B,"""vadere_Sample__300_0""",true,True,[2.02],[2.02],[2.02],[2.02],2337.94677734375,0.0
301,0,278.0,0.74mW,2044B,"""vadere_Sample__301_0""",true,True,[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],886.2156903743744,0.0
302,0,278.0,1.45mW,2486B,"""vadere_Sample__302_0""",true,True,[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],593.4923658370972,0.0
303,0,278.0,0.74mW,2486B,"""vadere_Sample__303_0""",true,True,[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],[0.6950000000000001],899.8660929203033,0.0
304,0,411.0,1.08mW,206B,"""vadere_Sample__304_0""",true,True,[1.0275],[1.0275],[1.0275],[1.0275],1810.3063764572144,0.0
305,0,550.0,1.08mW,206B,"""vadere_Sample__305_0""",true,True,[1.375],[1.375],[1.375],[1.375],3442.265095949173,0.0
306,0,411.0,1.08mW,1874B,"""vadere_Sample__306_0""",true,True,[1.0275],[1.0275],[1.0275],[1.0275],897.9369423389435,0.0
307,0,411.0,1.11mW,206B,"""vadere_Sample__307_0""",true,True,[1.0275],[1.0275],[1.0275],[1.0275],2482.8391289711,0.0
308,0,411.0,1.11mW,1874B,"""vadere_Sample__308_0""",true,True,[1.0275],[1.0275],[1.0275],[1.0275],1361.2050607204437,0.0
309,0,550.0,1.11mW,206B,"""vadere_Sample__309_0""",true,True,[1.375],[1.375],[1.375],[1.375],3315.7471585273743,0.0
310,0,550.0,1.08mW,1874B,"""vadere_Sample__310_0""",true,True,[1.375],[1.375],[1.375],[1.375],1323.7513275146484,0.0
311,0,550.0,1.11mW,1874B,"""vadere_Sample__311_0""",true,True,[1.375],[1.375],[1.375],[1.375],3283.7783086299896,0.0
312,0,42.0,1.83mW,1431B,"""vadere_Sample__312_0""",true,True,[0.105],[0.105],[0.105],[0.105],98.09466648101807,0.0
313,0,103.0,1.83mW,1431B,"""vadere_Sample__313_0""",true,True,[0.2575],[0.2575],[0.2575],[0.2575],220.46500182151794,0.0
314,0,42.0,1.83mW,649B,"""vadere_Sample__314_0""",true,True,[0.105],[0.105],[0.105],[0.105],86.29480218887329,0.0
315,0,42.0,1.86mW,1431B,"""vadere_Sample__315_0""",true,True,[0.105],[0.105],[0.105],[0.105],99.77583909034729,0.0
316,0,42.0,1.86mW,649B,"""vadere_Sample__316_0""",true,True,[0.105],[0.105],[0.105],[0.105],84.74564337730408,0.0
317,0,103.0,1.86mW,1431B,"""vadere_Sample__317_0""",true,True,[0.2575],[0.2575],[0.2575],[0.2575],283.4715223312378,0.0
318,0,103.0,1.83mW,649B,"""vadere_Sample__318_0""",true,True,[0.2575],[0.2575],[0.2575],[0.2575],254.8486611843109,0.0
319,0,103.0,1.86mW,649B,"""vadere_Sample__319_0""",true,True,[0.2575],[0.2575],[0.2575],[0.2575],258.8868522644043,0.0
320,0,59.0,0.56mW,283B,"""vadere_Sample__320_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],182.20918202400208,0.0
321,0,850.0,0.56mW,283B,"""vadere_Sample__321_0""",true,True,[2.125],[2.125],[2.125],[2.125],5354.081027507782,0.0
322,0,59.0,0.56mW,1950B,"""vadere_Sample__322_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],438.8638517856598,0.0
323,0,59.0,0.69mW,283B,"""vadere_Sample__323_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],200.65258383750916,0.0
324,0,59.0,0.69mW,1950B,"""vadere_Sample__324_0""",true,True,[0.1475],[0.1475],[0.1475],[0.1475],428.19558358192444,0.0
325,0,850.0,0.69mW,283B,"""vadere_Sample__325_0""",true,True,[2.125],[2.125],[2.125],[2.125],6231.476931810379,0.0
326,0,850.0,0.56mW,1950B,"""vadere_Sample__326_0""",true,True,[2.125],[2.125],[2.125],[2.125],2732.3831820487976,0.0
327,0,850.0,0.69mW,1950B,"""vadere_Sample__327_0""",true,True,[2.125],[2.125],[2.125],[2.125],2152.034827232361,0.0
328,0,447.0,1.31mW,1508B,"""vadere_Sample__328_0""",true,True,[1.1175],[1.1175],[1.1175],[1.1175],2163.272940635681,0.0
329,0,205.0,1.31mW,1508B,"""vadere_Sample__329_0""",true,True,[0.5125],[0.5125],[0.5125],[0.5125],1131.2444562911987,0.0
330,0,447.0,1.31mW,725B,"""vadere_Sample__330_0""",true,True,[1.1175],[1.1175],[1.1175],[1.1175],1216.3563137054443,0.0
331,0,447.0,1.44mW,1508B,"""vadere_Sample__331_0""",true,True,[1.1175],[1.1175],[1.1175],[1.1175],1780.285526752472,0.0
332,0,447.0,1.44mW,725B,"""vadere_Sample__332_0""",true,True,[1.1175],[1.1175],[1.1175],[1.1175],1203.480830669403,0.0
333,0,205.0,1.44mW,1508B,"""vadere_Sample__333_0""",true,True,[0.5125],[0.5125],[0.5125],[0.5125],610.6012434959412,0.0
334,0,205.0,1.31mW,725B,"""vadere_Sample__334_0""",true,True,[0.5125],[0.5125],[0.5125],[0.5125],650.4058949947357,0.0
335,0,205.0,1.44mW,725B,"""vadere_Sample__335_0""",true,True,[0.5125],[0.5125],[0.5125],[0.5125],678.6944372653961,0.0
336,0,891.0,0.94mW,895B,"""vadere_Sample__336_0""",true,True,[2.2275],[2.2275],[2.2275],[2.2275],3447.162999391556,0.0
337,0,430.0,0.94mW,895B,"""vadere_Sample__337_0""",true,True,[1.075],[1.075],[1.075],[1.075],1378.6363298892975,0.0
338,0,891.0,0.94mW,113B,"""vadere_Sample__338_0""",true,True,[2.2275],[2.2275],[2.2275],[2.2275],4296.356374025345,0.0
339,0,891.0,1.81mW,895B,"""vadere_Sample__339_0""",true,True,[2.2275],[2.2275],[2.2275],[2.2275],2685.2987790107727,0.0
340,0,891.0,1.81mW,113B,"""vadere_Sample__340_0""",true,True,[2.2275],[2.2275],[2.2275],[2.2275],5783.491832017899,0.0
341,0,430.0,1.81mW,895B,"""vadere_Sample__341_0""",true,True,[1.075],[1.075],[1.075],[1.075],1695.7957472801208,0.0
342,0,430.0,0.94mW,113B,"""vadere_Sample__342_0""",true,True,[1.075],[1.075],[1.075],[1.075],2175.237339258194,0.0
343,0,430.0,1.81mW,113B,"""vadere_Sample__343_0""",true,True,[1.075],[1.075],[1.075],[1.075],3564.2691507339478,0.0
344,0,216.0,1.69mW,2120B,"""vadere_Sample__344_0""",true,True,[0.54],[0.54],[0.54],[0.54],471.70251512527466,0.0
345,0,51.0,1.69mW,2120B,"""vadere_Sample__345_0""",true,True,[0.1275],[0.1275],[0.1275],[0.1275],154.94437336921692,0.0
346,0,216.0,1.69mW,1338B,"""vadere_Sample__346_0""",true,True,[0.54],[0.54],[0.54],[0.54],437.2975170612335,0.0
347,0,216.0,1.06mW,2120B,"""vadere_Sample__347_0""",true,True,[0.54],[0.54],[0.54],[0.54],540.1678287982941,0.0
348,0,216.0,1.06mW,1338B,"""vadere_Sample__348_0""",true,True,[0.54],[0.54],[0.54],[0.54],657.3561036586761,0.0
349,0,51.0,1.06mW,2120B,"""vadere_Sample__349_0""",true,True,[0.1275],[0.1275],[0.1275],[0.1275],154.5564148426056,0.0
350,0,51.0,1.69mW,1338B,"""vadere_Sample__350_0""",true,True,[0.1275],[0.1275],[0.1275],[0.1275],145.80410885810852,0.0
351,0,51.0,1.06mW,1338B,"""vadere_Sample__351_0""",true,True,[0.1275],[0.1275],[0.1275],[0.1275],170.07752013206482,0.0
352,0,318.0,1.5mW,1202B,"""vadere_Sample__352_0""",true,True,[0.795],[0.795],[0.795],[0.795],624.0847918987274,0.0
353,0,122.0,1.5mW,1202B,"""vadere_Sample__353_0""",true,True,[0.305],[0.305],[0.305],[0.305],448.83975195884705,0.0
354,0,318.0,1.5mW,1644B,"""vadere_Sample__354_0""",true,True,[0.795],[0.795],[0.795],[0.795],880.0711581707001,0.0
355,0,318.0,0.5mW,1202B,"""vadere_Sample__355_0""",true,True,[0.795],[0.795],[0.795],[0.795],946.900598526001,0.0
356,0,318.0,0.5mW,1644B,"""vadere_Sample__356_0""",true,True,[0.795],[0.795],[0.795],[0.795],1091.5344517230988,0.0
357,0,122.0,0.5mW,1202B,"""vadere_Sample__357_0""",true,True,[0.305],[0.305],[0.305],[0.305],516.2956113815308,0.0
358,0,122.0,1.5mW,1644B,"""vadere_Sample__358_0""",true,True,[0.305],[0.305],[0.305],[0.305],369.14015650749207,0.0
359,0,122.0,0.5mW,1644B,"""vadere_Sample__359_0""",true,True,[0.305],[0.305],[0.305],[0.305],375.0809226036072,0.0
360,0,1525.0,0.75mW,2427B,"""vadere_Sample__360_0""",true,True,[3.8125],[3.8125],[3.8125],[3.8125],5614.139819383621,0.0
361,0,597.0,0.75mW,2427B,"""vadere_Sample__361_0""",true,True,[1.4925],[1.4925],[1.4925],[1.4925],1963.8138723373413,0.0
362,0,1525.0,0.75mW,419B,"""vadere_Sample__362_0""",true,True,[3.8125],[3.8125],[3.8125],[3.8125],9503.401327610016,0.0
363,0,1525.0,1.25mW,2427B,"""vadere_Sample__363_0""",true,True,[3.8125],[3.8125],[3.8125],[3.8125],5830.689305305481,0.0
