id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
33,0,0,0.0,0,158,0.0
33,0,1,0.4000000000000057,0,159,0.0
33,0,2,0.8000000000000114,1,159,0.006289308176100629
33,0,3,1.2000000000000028,1,159,0.006289308176100629
33,0,4,1.6000000000000083,27,159,0.16981132075471694
33,0,5,2.0,27,159,0.16981132075471694
33,0,6,2.4000000000000057,27,159,0.16981132075471694
33,0,7,2.800000000000012,48,162,0.2962962962962963
33,0,8,3.200000000000003,48,163,0.294478527607362
33,0,9,3.6000000000000085,59,164,0.3597560975609756
33,0,10,4.0,59,165,0.3575757575757576
33,0,11,4.400000000000006,59,166,0.35542168674698793
33,0,12,4.800000000000012,102,167,0.6107784431137725
33,0,13,5.200000000000003,102,168,0.6071428571428571
33,0,14,5.6000000000000085,138,169,0.8165680473372781
33,0,15,6.0,138,170,0.8117647058823529
33,0,16,6.400000000000006,138,170,0.8117647058823529
33,0,17,6.800000000000012,166,170,0.9764705882352941
34,0,0,0.0,0,196,0.0
34,0,1,0.4000000000000057,0,195,0.0
34,0,2,0.8000000000000114,11,195,0.05641025641025641
34,0,3,1.2000000000000028,11,196,0.05612244897959184
34,0,4,1.6000000000000083,60,196,0.30612244897959184
34,0,5,2.0,60,197,0.3045685279187817
34,0,6,2.4000000000000057,60,196,0.30612244897959184
34,0,7,2.800000000000012,65,197,0.3299492385786802
34,0,8,3.200000000000003,73,196,0.3724489795918368
34,0,9,3.6000000000000085,97,198,0.4898989898989899
34,0,10,4.0,105,198,0.5303030303030303
34,0,11,4.400000000000006,155,201,0.7711442786069652
34,0,12,4.800000000000012,157,200,0.785
34,0,13,5.200000000000003,185,201,0.9203980099502488
34,0,14,5.6000000000000085,187,201,0.9303482587064676
34,0,15,6.0,203,203,1.0
35,0,0,0.0,0,196,0.0
35,0,1,0.4000000000000057,0,195,0.0
35,0,2,0.8000000000000114,33,195,0.16923076923076924
35,0,3,1.2000000000000028,33,196,0.1683673469387755
35,0,4,1.6000000000000083,76,196,0.3877551020408163
35,0,5,2.0,76,197,0.3857868020304568
35,0,6,2.4000000000000057,76,196,0.3877551020408163
35,0,7,2.800000000000012,168,197,0.8527918781725888
35,0,8,3.200000000000003,168,196,0.8571428571428571
35,0,9,3.6000000000000085,196,198,0.98989898989899
36,0,0,0.0,0,196,0.0
36,0,1,0.4000000000000057,0,195,0.0
36,0,2,0.8000000000000114,31,195,0.15897435897435894
36,0,3,1.2000000000000028,31,196,0.15816326530612246
36,0,4,1.6000000000000083,60,196,0.30612244897959184
36,0,5,2.0,60,197,0.3045685279187817
36,0,6,2.4000000000000057,65,196,0.3316326530612245
36,0,7,2.800000000000012,80,197,0.4060913705583756
36,0,8,3.200000000000003,105,196,0.5357142857142857
36,0,9,3.6000000000000085,180,198,0.9090909090909092
36,0,10,4.0,180,198,0.9090909090909092
36,0,11,4.400000000000006,199,201,0.9900497512437813
37,0,0,0.0,0,158,0.0
37,0,1,0.4000000000000057,0,159,0.0
37,0,2,0.8000000000000114,26,159,0.16352201257861634
37,0,3,1.2000000000000028,26,159,0.16352201257861634
37,0,4,1.6000000000000083,65,159,0.4088050314465409
37,0,5,2.0,65,159,0.4088050314465409
37,0,6,2.4000000000000057,65,159,0.4088050314465409
37,0,7,2.800000000000012,101,162,0.6234567901234568
37,0,8,3.200000000000003,101,163,0.6196319018404908
37,0,9,3.6000000000000085,138,164,0.8414634146341463
37,0,10,4.0,138,165,0.8363636363636363
37,0,11,4.400000000000006,138,166,0.8313253012048193
37,0,12,4.800000000000012,168,168,1.0
38,0,0,0.0,0,158,0.0
38,0,1,0.4000000000000057,0,159,0.0
38,0,2,0.8000000000000114,6,159,0.03773584905660377
38,0,3,1.2000000000000028,6,159,0.03773584905660377
38,0,4,1.6000000000000083,50,159,0.31446540880503143
38,0,5,2.0,50,159,0.31446540880503143
38,0,6,2.4000000000000057,50,159,0.31446540880503143
38,0,7,2.800000000000012,86,162,0.5308641975308642
38,0,8,3.200000000000003,88,163,0.5398773006134969
38,0,9,3.6000000000000085,148,164,0.902439024390244
38,0,10,4.0,148,165,0.8969696969696971
38,0,11,4.400000000000006,149,166,0.8975903614457831
38,0,12,4.800000000000012,151,167,0.9041916167664672
38,0,13,5.200000000000003,151,168,0.8988095238095238
38,0,14,5.6000000000000085,170,170,1.0
39,0,0,0.0,0,158,0.0
39,0,1,0.4000000000000057,0,159,0.0
39,0,2,0.8000000000000114,0,159,0.0
39,0,3,1.2000000000000028,0,159,0.0
39,0,4,1.6000000000000083,0,159,0.0
39,0,5,2.0,0,159,0.0
39,0,6,2.4000000000000057,0,159,0.0
39,0,7,2.800000000000012,3,162,0.018518518518518517
39,0,8,3.200000000000003,3,163,0.018404907975460124
39,0,9,3.6000000000000085,29,164,0.17682926829268292
39,0,10,4.0,29,165,0.17575757575757575
39,0,11,4.400000000000006,29,166,0.1746987951807229
39,0,12,4.800000000000012,50,167,0.2994011976047904
39,0,13,5.200000000000003,50,168,0.2976190476190476
39,0,14,5.6000000000000085,58,169,0.3431952662721893
39,0,15,6.0,58,170,0.3411764705882353
39,0,16,6.400000000000006,58,170,0.3411764705882353
39,0,17,6.800000000000012,70,170,0.4117647058823529
39,0,18,7.200000000000002,70,170,0.4117647058823529
39,0,19,7.600000000000008,99,171,0.5789473684210527
39,0,20,8.0,100,172,0.5813953488372093
39,0,21,8.400000000000006,100,172,0.5813953488372093
39,0,22,8.800000000000011,174,174,1.0
40,0,0,0.0,0,821,0.0
40,0,1,0.4000000000000057,0,824,0.0
40,0,2,0.8000000000000114,82,825,0.0993939393939394
40,0,3,1.2000000000000028,82,828,0.09903381642512077
40,0,4,1.6000000000000083,199,832,0.2391826923076923
40,0,5,2.0,199,836,0.2380382775119617
40,0,6,2.4000000000000057,199,838,0.2374701670644392
40,0,7,2.800000000000012,706,841,0.8394768133174791
40,0,8,3.200000000000003,706,842,0.838479809976247
40,0,9,3.6000000000000085,859,859,1.0
41,0,0,0.0,0,711,0.0
41,0,1,0.4000000000000057,0,717,0.0
41,0,2,0.8000000000000114,10,721,0.013869625520110958
41,0,3,1.2000000000000028,10,724,0.013812154696132596
41,0,4,1.6000000000000083,174,726,0.2396694214876033
41,0,5,2.0,174,728,0.23901098901098905
41,0,6,2.4000000000000057,174,729,0.2386831275720165
41,0,7,2.800000000000012,247,732,0.337431693989071
41,0,8,3.200000000000003,247,735,0.3360544217687075
41,0,9,3.6000000000000085,705,736,0.9578804347826086
42,0,0,0.0,0,821,0.0
42,0,1,0.4000000000000057,0,824,0.0
42,0,2,0.8000000000000114,26,825,0.03151515151515152
42,0,3,1.2000000000000028,26,828,0.03140096618357488
42,0,4,1.6000000000000083,248,832,0.2980769230769231
42,0,5,2.0,248,836,0.2966507177033493
42,0,6,2.4000000000000057,248,838,0.29594272076372313
42,0,7,2.800000000000012,627,841,0.7455410225921522
42,0,8,3.200000000000003,627,842,0.7446555819477435
42,0,9,3.6000000000000085,796,850,0.9364705882352942
42,0,10,4.0,859,859,1.0
43,0,0,0.0,0,821,0.0
43,0,1,0.4000000000000057,0,824,0.0
43,0,2,0.8000000000000114,6,825,0.007272727272727274
43,0,3,1.2000000000000028,6,828,0.007246376811594203
43,0,4,1.6000000000000083,274,832,0.3293269230769231
43,0,5,2.0,274,836,0.3277511961722488
43,0,6,2.4000000000000057,274,838,0.3269689737470167
43,0,7,2.800000000000012,557,841,0.6623067776456599
43,0,8,3.200000000000003,557,842,0.661520190023753
43,0,9,3.6000000000000085,735,850,0.8647058823529412
43,0,10,4.0,735,859,0.8556461001164144
43,0,11,4.400000000000006,735,861,0.8536585365853658
43,0,12,4.800000000000012,825,864,0.9548611111111112
44,0,0,0.0,0,821,0.0
44,0,1,0.4000000000000057,0,824,0.0
44,0,2,0.8000000000000114,132,825,0.16
44,0,3,1.2000000000000028,132,828,0.15942028985507245
44,0,4,1.6000000000000083,270,832,0.3245192307692308
44,0,5,2.0,270,836,0.3229665071770335
44,0,6,2.4000000000000057,270,838,0.3221957040572792
44,0,7,2.800000000000012,774,841,0.920332936979786
44,0,8,3.200000000000003,774,842,0.9192399049881236
44,0,9,3.6000000000000085,857,857,1.0
45,0,0,0.0,0,711,0.0
45,0,1,0.4000000000000057,0,717,0.0
45,0,2,0.8000000000000114,131,721,0.18169209431345354
45,0,3,1.2000000000000028,131,724,0.18093922651933705
45,0,4,1.6000000000000083,504,726,0.6942148760330579
45,0,5,2.0,504,728,0.6923076923076923
45,0,6,2.4000000000000057,504,729,0.6913580246913579
45,0,7,2.800000000000012,690,732,0.9426229508196722
45,0,8,3.200000000000003,690,735,0.9387755102040816
45,0,9,3.6000000000000085,735,736,0.998641304347826
46,0,0,0.0,0,711,0.0
46,0,1,0.4000000000000057,0,717,0.0
46,0,2,0.8000000000000114,47,721,0.0651872399445215
46,0,3,1.2000000000000028,47,724,0.0649171270718232
46,0,4,1.6000000000000083,179,726,0.2465564738292011
46,0,5,2.0,179,728,0.2458791208791209
46,0,6,2.4000000000000057,179,729,0.2455418381344308
46,0,7,2.800000000000012,640,732,0.8743169398907104
46,0,8,3.200000000000003,640,735,0.8707482993197279
46,0,9,3.6000000000000085,733,736,0.9959239130434784
47,0,0,0.0,0,711,0.0
47,0,1,0.4000000000000057,0,717,0.0
47,0,2,0.8000000000000114,6,721,0.008321775312066574
47,0,3,1.2000000000000028,6,724,0.008287292817679558
47,0,4,1.6000000000000083,183,726,0.2520661157024793
47,0,5,2.0,183,728,0.2513736263736264
47,0,6,2.4000000000000057,183,729,0.25102880658436216
47,0,7,2.800000000000012,264,732,0.3606557377049181
47,0,8,3.200000000000003,264,735,0.3591836734693877
47,0,9,3.6000000000000085,674,736,0.9157608695652174
47,0,10,4.0,674,737,0.9145183175033921
47,0,11,4.400000000000006,674,738,0.913279132791328
47,0,12,4.800000000000012,746,746,1.0
48,0,0,0.0,0,420,0.0
48,0,1,0.4000000000000057,0,420,0.0
48,0,2,0.8000000000000114,1,421,0.0023752969121140144
48,0,3,1.2000000000000028,1,423,0.0023640661938534287
48,0,4,1.6000000000000083,1,423,0.0023640661938534287
48,0,5,2.0,1,426,0.002347417840375587
48,0,6,2.4000000000000057,1,427,0.00234192037470726
48,0,7,2.800000000000012,10,428,0.02336448598130841
48,0,8,3.200000000000003,10,429,0.023310023310023312
48,0,9,3.6000000000000085,81,430,0.1883720930232558
48,0,10,4.0,81,430,0.1883720930232558
48,0,11,4.400000000000006,81,431,0.18793503480278426
48,0,12,4.800000000000012,127,433,0.2933025404157044
48,0,13,5.200000000000003,127,434,0.2926267281105991
48,0,14,5.6000000000000085,224,436,0.5137614678899083
48,0,15,6.0,224,438,0.5114155251141552
48,0,16,6.400000000000006,224,438,0.5114155251141552
48,0,17,6.800000000000012,306,439,0.6970387243735763
48,0,18,7.200000000000002,306,441,0.6938775510204082
48,0,19,7.600000000000008,370,444,0.8333333333333334
48,0,20,8.0,370,444,0.8333333333333334
48,0,21,8.400000000000006,369,445,0.8292134831460675
48,0,22,8.800000000000011,398,447,0.8903803131991052
48,0,23,9.200000000000003,398,447,0.8903803131991052
48,0,24,9.600000000000009,449,449,1.0
49,0,0,0.0,0,34,0.0
49,0,1,0.4000000000000057,0,34,0.0
49,0,2,0.8000000000000114,1,35,0.028571428571428567
49,0,3,1.2000000000000028,1,35,0.028571428571428567
49,0,4,1.6000000000000083,5,35,0.14285714285714285
49,0,5,2.0,5,35,0.14285714285714285
49,0,6,2.4000000000000057,5,35,0.14285714285714285
49,0,7,2.800000000000012,15,35,0.42857142857142855
49,0,8,3.200000000000003,15,36,0.4166666666666667
49,0,9,3.6000000000000085,33,37,0.8918918918918919
49,0,10,4.0,33,37,0.8918918918918919
49,0,11,4.400000000000006,33,37,0.8918918918918919
49,0,12,4.800000000000012,34,37,0.9189189189189192
49,0,13,5.200000000000003,34,38,0.8947368421052632
49,0,14,5.6000000000000085,34,38,0.8947368421052632
49,0,15,6.0,34,38,0.8947368421052632
49,0,16,6.400000000000006,34,38,0.8947368421052632
49,0,17,6.800000000000012,39,39,1.0
50,0,0,0.0,0,420,0.0
50,0,1,0.4000000000000057,0,420,0.0
50,0,2,0.8000000000000114,26,421,0.061757719714964375
50,0,3,1.2000000000000028,26,423,0.061465721040189124
50,0,4,1.6000000000000083,116,423,0.27423167848699764
50,0,5,2.0,116,426,0.2723004694835681
50,0,6,2.4000000000000057,116,427,0.2716627634660422
50,0,7,2.800000000000012,293,428,0.6845794392523364
50,0,8,3.200000000000003,293,429,0.6829836829836831
50,0,9,3.6000000000000085,430,430,1.0
51,0,0,0.0,0,420,0.0
51,0,1,0.4000000000000057,0,420,0.0
51,0,2,0.8000000000000114,67,421,0.15914489311163896
51,0,3,1.2000000000000028,67,423,0.15839243498817968
51,0,4,1.6000000000000083,136,423,0.3215130023640662
51,0,5,2.0,136,426,0.3192488262910798
51,0,6,2.4000000000000057,136,427,0.3185011709601874
51,0,7,2.800000000000012,254,428,0.5934579439252337
51,0,8,3.200000000000003,254,429,0.5920745920745921
51,0,9,3.6000000000000085,345,430,0.8023255813953488
51,0,10,4.0,345,430,0.8023255813953488
51,0,11,4.400000000000006,345,431,0.8004640371229699
51,0,12,4.800000000000012,419,433,0.9676674364896074
52,0,0,0.0,0,420,0.0
52,0,1,0.4000000000000057,0,420,0.0
52,0,2,0.8000000000000114,15,421,0.035629453681710214
52,0,3,1.2000000000000028,15,423,0.03546099290780142
52,0,4,1.6000000000000083,89,423,0.21040189125295508
52,0,5,2.0,89,426,0.2089201877934272
52,0,6,2.4000000000000057,89,427,0.20843091334894606
52,0,7,2.800000000000012,142,428,0.3317757009345794
52,0,8,3.200000000000003,142,429,0.331002331002331
52,0,9,3.6000000000000085,315,430,0.7325581395348837
52,0,10,4.0,315,430,0.7325581395348837
52,0,11,4.400000000000006,315,431,0.7308584686774942
52,0,12,4.800000000000012,426,433,0.9838337182448036
53,0,0,0.0,0,34,0.0
53,0,1,0.4000000000000057,0,34,0.0
53,0,2,0.8000000000000114,3,35,0.08571428571428573
53,0,3,1.2000000000000028,3,35,0.08571428571428573
53,0,4,1.6000000000000083,11,35,0.3142857142857143
53,0,5,2.0,11,35,0.3142857142857143
53,0,6,2.4000000000000057,11,35,0.3142857142857143
53,0,7,2.800000000000012,29,35,0.8285714285714286
53,0,8,3.200000000000003,29,36,0.8055555555555556
53,0,9,3.6000000000000085,33,37,0.8918918918918919
53,0,10,4.0,33,37,0.8918918918918919
53,0,11,4.400000000000006,33,37,0.8918918918918919
53,0,12,4.800000000000012,34,37,0.9189189189189192
53,0,13,5.200000000000003,34,38,0.8947368421052632
53,0,14,5.6000000000000085,34,38,0.8947368421052632
53,0,15,6.0,34,38,0.8947368421052632
53,0,16,6.400000000000006,34,38,0.8947368421052632
53,0,17,6.800000000000012,39,39,1.0
54,0,0,0.0,0,34,0.0
54,0,1,0.4000000000000057,0,34,0.0
54,0,2,0.8000000000000114,5,35,0.14285714285714285
54,0,3,1.2000000000000028,5,35,0.14285714285714285
54,0,4,1.6000000000000083,6,35,0.17142857142857146
54,0,5,2.0,6,35,0.17142857142857146
54,0,6,2.4000000000000057,6,35,0.17142857142857146
54,0,7,2.800000000000012,15,35,0.42857142857142855
54,0,8,3.200000000000003,15,36,0.4166666666666667
54,0,9,3.6000000000000085,24,37,0.6486486486486487
54,0,10,4.0,25,37,0.6756756756756757
54,0,11,4.400000000000006,27,37,0.7297297297297297
54,0,12,4.800000000000012,30,37,0.8108108108108109
54,0,13,5.200000000000003,34,38,0.8947368421052632
54,0,14,5.6000000000000085,34,38,0.8947368421052632
54,0,15,6.0,34,38,0.8947368421052632
54,0,16,6.400000000000006,34,38,0.8947368421052632
54,0,17,6.800000000000012,39,39,1.0
55,0,0,0.0,0,34,0.0
55,0,1,0.4000000000000057,0,34,0.0
55,0,2,0.8000000000000114,5,35,0.14285714285714285
55,0,3,1.2000000000000028,5,35,0.14285714285714285
55,0,4,1.6000000000000083,10,35,0.2857142857142857
55,0,5,2.0,10,35,0.2857142857142857
55,0,6,2.4000000000000057,10,35,0.2857142857142857
55,0,7,2.800000000000012,16,35,0.4571428571428571
55,0,8,3.200000000000003,17,36,0.4722222222222222
55,0,9,3.6000000000000085,22,37,0.5945945945945946
55,0,10,4.0,22,37,0.5945945945945946
55,0,11,4.400000000000006,27,37,0.7297297297297297
55,0,12,4.800000000000012,33,37,0.8918918918918919
55,0,13,5.200000000000003,34,38,0.8947368421052632
55,0,14,5.6000000000000085,34,38,0.8947368421052632
55,0,15,6.0,34,38,0.8947368421052632
55,0,16,6.400000000000006,34,38,0.8947368421052632
55,0,17,6.800000000000012,34,38,0.8947368421052632
55,0,18,7.200000000000002,39,39,1.0
56,0,0,0.0,0,55,0.0
56,0,1,0.4000000000000057,0,56,0.0
56,0,2,0.8000000000000114,0,56,0.0
56,0,3,1.2000000000000028,0,57,0.0
56,0,4,1.6000000000000083,0,58,0.0
56,0,5,2.0,0,58,0.0
56,0,6,2.4000000000000057,0,59,0.0
56,0,7,2.800000000000012,0,59,0.0
56,0,8,3.200000000000003,0,59,0.0
56,0,9,3.6000000000000085,3,59,0.05084745762711865
56,0,10,4.0,3,59,0.05084745762711865
56,0,11,4.400000000000006,3,59,0.05084745762711865
56,0,12,4.800000000000012,4,59,0.06779661016949153
56,0,13,5.200000000000003,4,59,0.06779661016949153
56,0,14,5.6000000000000085,7,59,0.11864406779661014
56,0,15,6.0,7,59,0.11864406779661014
56,0,16,6.400000000000006,7,59,0.11864406779661014
56,0,17,6.800000000000012,14,59,0.23728813559322035
56,0,18,7.200000000000002,14,60,0.2333333333333333
56,0,19,7.600000000000008,14,60,0.2333333333333333
56,0,20,8.0,14,60,0.2333333333333333
56,0,21,8.400000000000006,14,60,0.2333333333333333
56,0,22,8.800000000000011,16,60,0.26666666666666666
56,0,23,9.200000000000003,16,59,0.2711864406779661
56,0,24,9.600000000000009,16,59,0.2711864406779661
56,0,25,10.0,16,59,0.2711864406779661
56,0,26,10.400000000000006,16,59,0.2711864406779661
56,0,27,10.800000000000011,16,59,0.2711864406779661
56,0,28,11.200000000000005,16,59,0.2711864406779661
56,0,29,11.600000000000007,16,60,0.26666666666666666
56,0,30,12.0,16,60,0.26666666666666666
56,0,31,12.400000000000004,16,60,0.26666666666666666
56,0,32,12.800000000000011,16,60,0.26666666666666666
56,0,33,13.200000000000005,16,61,0.26229508196721313
56,0,34,13.600000000000007,16,61,0.26229508196721313
56,0,35,14.0,16,61,0.26229508196721313
56,0,36,14.400000000000004,16,61,0.26229508196721313
56,0,37,14.800000000000011,17,61,0.2786885245901639
56,0,38,15.200000000000005,18,61,0.29508196721311475
56,0,39,15.600000000000007,18,62,0.2903225806451613
56,0,40,16.0,18,61,0.29508196721311475
56,0,41,16.400000000000006,21,62,0.3387096774193548
56,0,42,16.800000000000008,21,62,0.3387096774193548
56,0,43,17.200000000000006,21,62,0.3387096774193548
56,0,44,17.600000000000012,32,62,0.5161290322580645
56,0,45,18.0,32,62,0.5161290322580645
56,0,46,18.400000000000006,35,62,0.5645161290322581
56,0,47,18.80000000000001,35,62,0.5645161290322581
56,0,48,19.200000000000006,35,61,0.5737704918032787
56,0,49,19.600000000000012,35,61,0.5737704918032787
56,0,50,20.0,35,61,0.5737704918032787
56,0,51,20.400000000000006,41,61,0.6721311475409836
56,0,52,20.80000000000001,41,61,0.6721311475409836
56,0,53,21.200000000000006,41,61,0.6721311475409836
56,0,54,21.60000000000001,41,62,0.6612903225806451
56,0,55,22.0,41,63,0.6507936507936508
56,0,56,22.40000000000001,40,62,0.6451612903225806
56,0,57,22.800000000000008,40,62,0.6451612903225806
56,0,58,23.200000000000006,40,62,0.6451612903225806
56,0,59,23.60000000000001,40,62,0.6451612903225806
56,0,60,24.0,40,62,0.6451612903225806
56,0,61,24.40000000000001,39,61,0.639344262295082
56,0,62,24.800000000000008,39,61,0.639344262295082
56,0,63,25.200000000000006,39,61,0.639344262295082
56,0,64,25.60000000000001,41,61,0.6721311475409836
56,0,65,26.0,41,61,0.6721311475409836
56,0,66,26.40000000000001,41,61,0.6721311475409836
56,0,67,26.800000000000008,41,61,0.6721311475409836
56,0,68,27.200000000000006,41,61,0.6721311475409836
56,0,69,27.60000000000001,42,62,0.6774193548387096
56,0,70,28.0,43,63,0.6825396825396826
56,0,71,28.40000000000001,43,64,0.671875
56,0,72,28.800000000000008,44,64,0.6875
56,0,73,29.200000000000014,44,65,0.676923076923077
56,0,74,29.599999999999994,44,65,0.676923076923077
56,0,75,30.0,44,65,0.676923076923077
56,0,76,30.40000000000001,44,66,0.6666666666666666
56,0,77,30.800000000000008,44,66,0.6666666666666666
56,0,78,31.200000000000014,44,66,0.6666666666666666
56,0,79,31.599999999999994,45,67,0.6716417910447762
56,0,80,32.0,46,67,0.6865671641791045
56,0,81,32.40000000000001,45,68,0.6617647058823529
56,0,82,32.80000000000001,45,68,0.6617647058823529
56,0,83,33.20000000000002,45,68,0.6617647058823529
56,0,84,33.599999999999994,49,68,0.7205882352941176
56,0,85,34.0,49,69,0.7101449275362319
56,0,86,34.40000000000001,49,71,0.6901408450704225
56,0,87,34.80000000000001,49,71,0.6901408450704225
56,0,88,35.200000000000024,49,72,0.6805555555555556
56,0,89,35.59999999999999,49,73,0.6712328767123288
56,0,90,36.0,64,73,0.8767123287671232
56,0,91,36.40000000000001,64,73,0.8767123287671232
56,0,92,36.80000000000001,64,73,0.8767123287671232
56,0,93,37.200000000000024,64,73,0.8767123287671232
56,0,94,37.6,64,73,0.8767123287671232
56,0,95,38.0,64,73,0.8767123287671232
56,0,96,38.40000000000001,72,73,0.9863013698630136
57,0,0,0.0,0,368,0.0
57,0,1,0.4000000000000057,0,372,0.0
57,0,2,0.8000000000000114,0,374,0.0
57,0,3,1.2000000000000028,0,374,0.0
57,0,4,1.6000000000000083,17,377,0.04509283819628647
57,0,5,2.0,17,377,0.04509283819628647
57,0,6,2.4000000000000057,17,378,0.04497354497354497
57,0,7,2.800000000000012,107,378,0.2830687830687831
57,0,8,3.200000000000003,107,379,0.2823218997361477
57,0,9,3.6000000000000085,158,380,0.41578947368421054
57,0,10,4.0,158,380,0.41578947368421054
