id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
36,0,3,1.2000000000000028,0,196,0.0
36,0,4,1.6000000000000083,1,196,0.005102040816326529
36,0,5,2.0,1,197,0.005076142131979695
36,0,6,2.4000000000000057,1,196,0.005102040816326529
36,0,7,2.800000000000012,21,197,0.1065989847715736
36,0,8,3.200000000000003,21,196,0.10714285714285714
36,0,9,3.6000000000000085,64,198,0.3232323232323233
36,0,10,4.0,64,198,0.3232323232323233
36,0,11,4.400000000000006,64,201,0.31840796019900497
36,0,12,4.800000000000012,92,200,0.46
36,0,13,5.200000000000003,92,201,0.4577114427860697
36,0,14,5.6000000000000085,157,201,0.7810945273631841
36,0,15,6.0,162,203,0.7980295566502463
36,0,16,6.400000000000006,166,204,0.8137254901960784
36,0,17,6.800000000000012,206,206,1.0
37,0,0,0.0,0,158,0.0
37,0,1,0.4000000000000057,0,159,0.0
37,0,2,0.8000000000000114,25,159,0.15723270440251572
37,0,3,1.2000000000000028,25,159,0.15723270440251572
37,0,4,1.6000000000000083,63,159,0.3962264150943397
37,0,5,2.0,63,159,0.3962264150943397
37,0,6,2.4000000000000057,63,159,0.3962264150943397
37,0,7,2.800000000000012,145,162,0.8950617283950617
37,0,8,3.200000000000003,145,163,0.8895705521472392
37,0,9,3.6000000000000085,166,166,1.0
38,0,0,0.0,0,158,0.0
38,0,1,0.4000000000000057,0,159,0.0
38,0,2,0.8000000000000114,6,159,0.03773584905660377
38,0,3,1.2000000000000028,6,159,0.03773584905660377
38,0,4,1.6000000000000083,50,159,0.31446540880503143
38,0,5,2.0,50,159,0.31446540880503143
38,0,6,2.4000000000000057,50,159,0.31446540880503143
38,0,7,2.800000000000012,68,162,0.41975308641975306
38,0,8,3.200000000000003,73,163,0.4478527607361963
38,0,9,3.6000000000000085,102,164,0.6219512195121951
38,0,10,4.0,146,165,0.8848484848484849
38,0,11,4.400000000000006,148,166,0.891566265060241
38,0,12,4.800000000000012,150,167,0.8982035928143712
38,0,13,5.200000000000003,152,168,0.9047619047619048
38,0,14,5.6000000000000085,153,169,0.9053254437869822
38,0,15,6.0,170,170,1.0
39,0,0,0.0,0,158,0.0
39,0,1,0.4000000000000057,0,159,0.0
39,0,2,0.8000000000000114,0,159,0.0
39,0,3,1.2000000000000028,0,159,0.0
39,0,4,1.6000000000000083,0,159,0.0
39,0,5,2.0,0,159,0.0
39,0,6,2.4000000000000057,0,159,0.0
39,0,7,2.800000000000012,0,162,0.0
39,0,8,3.200000000000003,0,163,0.0
39,0,9,3.6000000000000085,24,164,0.14634146341463414
39,0,10,4.0,24,165,0.14545454545454545
39,0,11,4.400000000000006,24,166,0.14457831325301204
39,0,12,4.800000000000012,90,167,0.5389221556886228
39,0,13,5.200000000000003,90,168,0.5357142857142857
39,0,14,5.6000000000000085,102,169,0.6035502958579881
39,0,15,6.0,148,170,0.8705882352941177
39,0,16,6.400000000000006,149,170,0.8764705882352941
39,0,17,6.800000000000012,170,170,1.0
40,0,0,0.0,0,821,0.0
40,0,1,0.4000000000000057,0,824,0.0
40,0,2,0.8000000000000114,57,825,0.06909090909090909
40,0,3,1.2000000000000028,57,828,0.06884057971014493
40,0,4,1.6000000000000083,157,832,0.18870192307692307
40,0,5,2.0,157,836,0.18779904306220094
40,0,6,2.4000000000000057,157,838,0.1873508353221957
40,0,7,2.800000000000012,344,841,0.4090368608799049
40,0,8,3.200000000000003,344,842,0.4085510688836104
40,0,9,3.6000000000000085,707,850,0.8317647058823531
40,0,10,4.0,707,859,0.8230500582072177
40,0,11,4.400000000000006,707,861,0.8211382113821138
40,0,12,4.800000000000012,866,866,1.0
41,0,0,0.0,0,711,0.0
41,0,1,0.4000000000000057,0,717,0.0
41,0,2,0.8000000000000114,6,721,0.008321775312066574
41,0,3,1.2000000000000028,6,724,0.008287292817679558
41,0,4,1.6000000000000083,133,726,0.1831955922865013
41,0,5,2.0,133,728,0.18269230769230768
41,0,6,2.4000000000000057,133,729,0.18244170096021947
41,0,7,2.800000000000012,216,732,0.29508196721311475
41,0,8,3.200000000000003,216,735,0.2938775510204082
41,0,9,3.6000000000000085,346,736,0.4701086956521739
41,0,10,4.0,346,737,0.4694708276797829
41,0,11,4.400000000000006,346,738,0.4688346883468834
41,0,12,4.800000000000012,707,741,0.9541160593792172
42,0,0,0.0,0,821,0.0
42,0,1,0.4000000000000057,0,824,0.0
42,0,2,0.8000000000000114,92,825,0.11151515151515153
42,0,3,1.2000000000000028,92,828,0.1111111111111111
42,0,4,1.6000000000000083,302,832,0.3629807692307692
42,0,5,2.0,302,836,0.361244019138756
42,0,6,2.4000000000000057,302,838,0.3603818615751789
42,0,7,2.800000000000012,771,841,0.9167657550535078
42,0,8,3.200000000000003,771,842,0.9156769596199524
42,0,9,3.6000000000000085,858,858,1.0
43,0,0,0.0,0,821,0.0
43,0,1,0.4000000000000057,0,824,0.0
43,0,2,0.8000000000000114,44,825,0.05333333333333334
43,0,3,1.2000000000000028,44,828,0.05314009661835749
43,0,4,1.6000000000000083,209,832,0.2512019230769231
43,0,5,2.0,209,836,0.25
43,0,6,2.4000000000000057,209,838,0.2494033412887828
43,0,7,2.800000000000012,664,841,0.7895362663495838
43,0,8,3.200000000000003,664,842,0.7885985748218527
43,0,9,3.6000000000000085,841,850,0.9894117647058824
44,0,0,0.0,0,821,0.0
44,0,1,0.4000000000000057,0,824,0.0
44,0,2,0.8000000000000114,6,825,0.007272727272727274
44,0,3,1.2000000000000028,6,828,0.007246376811594203
44,0,4,1.6000000000000083,153,832,0.1838942307692308
44,0,5,2.0,153,836,0.18301435406698568
44,0,6,2.4000000000000057,153,838,0.18257756563245825
44,0,7,2.800000000000012,334,841,0.3971462544589774
44,0,8,3.200000000000003,334,842,0.3966745843230404
44,0,9,3.6000000000000085,794,850,0.9341176470588236
44,0,10,4.0,794,859,0.9243306169965076
44,0,11,4.400000000000006,794,861,0.9221835075493612
44,0,12,4.800000000000012,866,866,1.0
45,0,0,0.0,0,711,0.0
45,0,1,0.4000000000000057,0,717,0.0
45,0,2,0.8000000000000114,15,721,0.02080443828016644
45,0,3,1.2000000000000028,15,724,0.02071823204419889
45,0,4,1.6000000000000083,118,726,0.16253443526170802
45,0,5,2.0,118,728,0.1620879120879121
45,0,6,2.4000000000000057,118,729,0.16186556927297668
45,0,7,2.800000000000012,262,732,0.3579234972677596
45,0,8,3.200000000000003,262,735,0.3564625850340136
45,0,9,3.6000000000000085,693,736,0.9415760869565216
45,0,10,4.0,693,737,0.9402985074626866
45,0,11,4.400000000000006,693,738,0.9390243902439024
45,0,12,4.800000000000012,746,746,1.0
46,0,0,0.0,0,711,0.0
46,0,1,0.4000000000000057,0,717,0.0
46,0,2,0.8000000000000114,7,721,0.009708737864077669
46,0,3,1.2000000000000028,7,724,0.009668508287292816
46,0,4,1.6000000000000083,148,726,0.2038567493112948
46,0,5,2.0,148,728,0.2032967032967033
46,0,6,2.4000000000000057,148,729,0.2030178326474623
46,0,7,2.800000000000012,213,732,0.29098360655737704
46,0,8,3.200000000000003,213,735,0.2897959183673469
46,0,9,3.6000000000000085,560,736,0.7608695652173914
46,0,10,4.0,560,737,0.7598371777476255
46,0,11,4.400000000000006,560,738,0.7588075880758808
46,0,12,4.800000000000012,746,746,1.0
47,0,0,0.0,0,711,0.0
47,0,1,0.4000000000000057,0,717,0.0
47,0,2,0.8000000000000114,41,721,0.056865464632454926
47,0,3,1.2000000000000028,41,724,0.05662983425414365
47,0,4,1.6000000000000083,244,726,0.3360881542699725
47,0,5,2.0,244,728,0.33516483516483514
47,0,6,2.4000000000000057,244,729,0.3347050754458162
47,0,7,2.800000000000012,423,732,0.5778688524590164
47,0,8,3.200000000000003,423,735,0.5755102040816327
47,0,9,3.6000000000000085,649,736,0.8817934782608695
47,0,10,4.0,657,737,0.8914518317503393
47,0,11,4.400000000000006,657,738,0.8902439024390244
47,0,12,4.800000000000012,745,745,1.0
48,0,0,0.0,0,420,0.0
48,0,1,0.4000000000000057,0,420,0.0
48,0,2,0.8000000000000114,13,421,0.03087885985748218
48,0,3,1.2000000000000028,13,423,0.030732860520094562
48,0,4,1.6000000000000083,129,423,0.3049645390070922
48,0,5,2.0,129,426,0.3028169014084507
48,0,6,2.4000000000000057,129,427,0.3021077283372365
48,0,7,2.800000000000012,359,428,0.8387850467289719
48,0,8,3.200000000000003,359,429,0.8368298368298368
48,0,9,3.6000000000000085,430,430,1.0
49,0,0,0.0,0,34,0.0
49,0,1,0.4000000000000057,0,34,0.0
49,0,2,0.8000000000000114,1,35,0.028571428571428567
49,0,3,1.2000000000000028,1,35,0.028571428571428567
49,0,4,1.6000000000000083,10,35,0.2857142857142857
49,0,5,2.0,10,35,0.2857142857142857
49,0,6,2.4000000000000057,10,35,0.2857142857142857
49,0,7,2.800000000000012,22,35,0.6285714285714286
49,0,8,3.200000000000003,22,36,0.6111111111111112
49,0,9,3.6000000000000085,33,37,0.8918918918918919
49,0,10,4.0,33,37,0.8918918918918919
49,0,11,4.400000000000006,33,37,0.8918918918918919
49,0,12,4.800000000000012,34,37,0.9189189189189192
49,0,13,5.200000000000003,34,38,0.8947368421052632
49,0,14,5.6000000000000085,34,38,0.8947368421052632
49,0,15,6.0,34,38,0.8947368421052632
49,0,16,6.400000000000006,34,38,0.8947368421052632
49,0,17,6.800000000000012,39,39,1.0
50,0,0,0.0,0,420,0.0
50,0,1,0.4000000000000057,0,420,0.0
50,0,2,0.8000000000000114,1,421,0.0023752969121140144
50,0,3,1.2000000000000028,1,423,0.0023640661938534287
50,0,4,1.6000000000000083,18,423,0.0425531914893617
50,0,5,2.0,18,426,0.04225352112676056
50,0,6,2.4000000000000057,18,427,0.042154566744730684
50,0,7,2.800000000000012,108,428,0.2523364485981308
50,0,8,3.200000000000003,108,429,0.2517482517482518
50,0,9,3.6000000000000085,196,430,0.4558139534883721
50,0,10,4.0,196,430,0.4558139534883721
50,0,11,4.400000000000006,196,431,0.4547563805104408
50,0,12,4.800000000000012,363,433,0.8383371824480369
50,0,13,5.200000000000003,363,434,0.8364055299539169
50,0,14,5.6000000000000085,438,438,1.0
51,0,0,0.0,0,420,0.0
51,0,1,0.4000000000000057,0,420,0.0
51,0,2,0.8000000000000114,68,421,0.16152019002375298
51,0,3,1.2000000000000028,68,423,0.1607565011820331
51,0,4,1.6000000000000083,122,423,0.28841607565011823
51,0,5,2.0,253,426,0.5938967136150235
51,0,6,2.4000000000000057,253,427,0.5925058548009368
51,0,7,2.800000000000012,395,428,0.9228971962616822
51,0,8,3.200000000000003,396,429,0.9230769230769232
51,0,9,3.6000000000000085,396,430,0.9209302325581395
51,0,10,4.0,431,431,1.0
52,0,0,0.0,0,420,0.0
52,0,1,0.4000000000000057,0,420,0.0
52,0,2,0.8000000000000114,1,421,0.0023752969121140144
52,0,3,1.2000000000000028,1,423,0.0023640661938534287
52,0,4,1.6000000000000083,3,423,0.007092198581560284
52,0,5,2.0,3,426,0.007042253521126761
52,0,6,2.4000000000000057,3,427,0.00702576112412178
52,0,7,2.800000000000012,43,428,0.10046728971962617
52,0,8,3.200000000000003,43,429,0.10023310023310024
52,0,9,3.6000000000000085,138,430,0.3209302325581395
52,0,10,4.0,138,430,0.3209302325581395
52,0,11,4.400000000000006,138,431,0.32018561484918795
52,0,12,4.800000000000012,222,433,0.5127020785219399
52,0,13,5.200000000000003,222,434,0.511520737327189
52,0,14,5.6000000000000085,365,436,0.8371559633027523
52,0,15,6.0,365,438,0.8333333333333334
52,0,16,6.400000000000006,365,438,0.8333333333333334
52,0,17,6.800000000000012,436,439,0.9931662870159452
53,0,0,0.0,0,34,0.0
53,0,1,0.4000000000000057,0,34,0.0
53,0,2,0.8000000000000114,0,35,0.0
53,0,3,1.2000000000000028,0,35,0.0
53,0,4,1.6000000000000083,7,35,0.2
53,0,5,2.0,7,35,0.2
53,0,6,2.4000000000000057,7,35,0.2
53,0,7,2.800000000000012,27,35,0.7714285714285715
53,0,8,3.200000000000003,27,36,0.75
53,0,9,3.6000000000000085,33,37,0.8918918918918919
53,0,10,4.0,33,37,0.8918918918918919
53,0,11,4.400000000000006,33,37,0.8918918918918919
53,0,12,4.800000000000012,34,37,0.9189189189189192
53,0,13,5.200000000000003,34,38,0.8947368421052632
53,0,14,5.6000000000000085,34,38,0.8947368421052632
53,0,15,6.0,34,38,0.8947368421052632
53,0,16,6.400000000000006,34,38,0.8947368421052632
53,0,17,6.800000000000012,39,39,1.0
54,0,0,0.0,0,34,0.0
54,0,1,0.4000000000000057,0,34,0.0
54,0,2,0.8000000000000114,6,35,0.17142857142857146
54,0,3,1.2000000000000028,6,35,0.17142857142857146
54,0,4,1.6000000000000083,20,35,0.5714285714285714
54,0,5,2.0,20,35,0.5714285714285714
54,0,6,2.4000000000000057,20,35,0.5714285714285714
54,0,7,2.800000000000012,32,35,0.9142857142857144
54,0,8,3.200000000000003,32,36,0.8888888888888888
54,0,9,3.6000000000000085,33,37,0.8918918918918919
54,0,10,4.0,33,37,0.8918918918918919
54,0,11,4.400000000000006,33,37,0.8918918918918919
54,0,12,4.800000000000012,34,37,0.9189189189189192
54,0,13,5.200000000000003,34,38,0.8947368421052632
54,0,14,5.6000000000000085,34,38,0.8947368421052632
54,0,15,6.0,34,38,0.8947368421052632
54,0,16,6.400000000000006,34,38,0.8947368421052632
54,0,17,6.800000000000012,39,39,1.0
55,0,0,0.0,0,34,0.0
55,0,1,0.4000000000000057,0,34,0.0
55,0,2,0.8000000000000114,6,35,0.17142857142857146
55,0,3,1.2000000000000028,6,35,0.17142857142857146
55,0,4,1.6000000000000083,15,35,0.42857142857142855
55,0,5,2.0,18,35,0.5142857142857142
55,0,6,2.4000000000000057,18,35,0.5142857142857142
55,0,7,2.800000000000012,28,35,0.8
55,0,8,3.200000000000003,31,36,0.8611111111111112
55,0,9,3.6000000000000085,33,37,0.8918918918918919
55,0,10,4.0,33,37,0.8918918918918919
55,0,11,4.400000000000006,33,37,0.8918918918918919
55,0,12,4.800000000000012,34,37,0.9189189189189192
55,0,13,5.200000000000003,34,38,0.8947368421052632
55,0,14,5.6000000000000085,34,38,0.8947368421052632
55,0,15,6.0,34,38,0.8947368421052632
55,0,16,6.400000000000006,34,38,0.8947368421052632
55,0,17,6.800000000000012,39,39,1.0
56,0,0,0.0,0,55,0.0
56,0,1,0.4000000000000057,0,56,0.0
56,0,2,0.8000000000000114,0,56,0.0
56,0,3,1.2000000000000028,0,57,0.0
56,0,4,1.6000000000000083,0,58,0.0
56,0,5,2.0,0,58,0.0
56,0,6,2.4000000000000057,0,59,0.0
56,0,7,2.800000000000012,0,59,0.0
56,0,8,3.200000000000003,0,59,0.0
56,0,9,3.6000000000000085,0,59,0.0
56,0,10,4.0,0,59,0.0
56,0,11,4.400000000000006,0,59,0.0
56,0,12,4.800000000000012,5,59,0.0847457627118644
56,0,13,5.200000000000003,5,59,0.0847457627118644
56,0,14,5.6000000000000085,17,59,0.288135593220339
56,0,15,6.0,17,59,0.288135593220339
56,0,16,6.400000000000006,17,59,0.288135593220339
56,0,17,6.800000000000012,19,59,0.3220338983050847
56,0,18,7.200000000000002,19,60,0.31666666666666665
56,0,19,7.600000000000008,19,60,0.31666666666666665
56,0,20,8.0,19,60,0.31666666666666665
56,0,21,8.400000000000006,19,60,0.31666666666666665
56,0,22,8.800000000000011,19,60,0.31666666666666665
56,0,23,9.200000000000003,19,59,0.3220338983050847
56,0,24,9.600000000000009,34,59,0.576271186440678
56,0,25,10.0,34,59,0.576271186440678
56,0,26,10.400000000000006,34,59,0.576271186440678
56,0,27,10.800000000000011,40,59,0.6779661016949152
56,0,28,11.200000000000005,44,59,0.7457627118644068
56,0,29,11.600000000000007,50,60,0.8333333333333334
56,0,30,12.0,50,60,0.8333333333333334
56,0,31,12.400000000000004,52,60,0.8666666666666667
56,0,32,12.800000000000011,52,60,0.8666666666666667
56,0,33,13.200000000000005,52,61,0.8524590163934426
56,0,34,13.600000000000007,52,61,0.8524590163934426
56,0,35,14.0,52,61,0.8524590163934426
56,0,36,14.400000000000004,53,61,0.8688524590163934
56,0,37,14.800000000000011,53,61,0.8688524590163934
56,0,38,15.200000000000005,54,61,0.8852459016393442
56,0,39,15.600000000000007,54,62,0.8709677419354839
56,0,40,16.0,54,61,0.8852459016393442
56,0,41,16.400000000000006,55,62,0.8870967741935484
56,0,42,16.800000000000008,55,62,0.8870967741935484
56,0,43,17.200000000000006,55,62,0.8870967741935484
56,0,44,17.600000000000012,55,62,0.8870967741935484
56,0,45,18.0,55,62,0.8870967741935484
56,0,46,18.400000000000006,55,62,0.8870967741935484
56,0,47,18.80000000000001,55,62,0.8870967741935484
56,0,48,19.200000000000006,55,61,0.9016393442622952
56,0,49,19.600000000000012,55,61,0.9016393442622952
56,0,50,20.0,55,61,0.9016393442622952
56,0,51,20.400000000000006,55,61,0.9016393442622952
56,0,52,20.80000000000001,61,61,1.0
57,0,0,0.0,0,368,0.0
57,0,1,0.4000000000000057,0,372,0.0
57,0,2,0.8000000000000114,1,374,0.00267379679144385
57,0,3,1.2000000000000028,1,374,0.00267379679144385
57,0,4,1.6000000000000083,71,377,0.1883289124668435
57,0,5,2.0,71,377,0.1883289124668435
57,0,6,2.4000000000000057,71,378,0.18783068783068785
57,0,7,2.800000000000012,152,378,0.4021164021164021
57,0,8,3.200000000000003,152,379,0.40105540897097625
57,0,9,3.6000000000000085,250,380,0.6578947368421053
57,0,10,4.0,250,380,0.6578947368421053
57,0,11,4.400000000000006,251,382,0.6570680628272252
57,0,12,4.800000000000012,303,383,0.7911227154046997
57,0,13,5.200000000000003,303,385,0.7870129870129869
57,0,14,5.6000000000000085,372,387,0.9612403100775194
58,0,0,0.0,0,55,0.0
58,0,1,0.4000000000000057,0,56,0.0
58,0,2,0.8000000000000114,5,56,0.08928571428571429
58,0,3,1.2000000000000028,5,57,0.08771929824561403
58,0,4,1.6000000000000083,24,58,0.4137931034482759
58,0,5,2.0,24,58,0.4137931034482759
58,0,6,2.4000000000000057,24,59,0.4067796610169492
58,0,7,2.800000000000012,45,59,0.7627118644067796
58,0,8,3.200000000000003,51,59,0.8644067796610171
58,0,9,3.6000000000000085,51,59,0.8644067796610171
58,0,10,4.0,51,59,0.8644067796610171
58,0,11,4.400000000000006,51,59,0.8644067796610171
58,0,12,4.800000000000012,51,59,0.8644067796610171
58,0,13,5.200000000000003,51,59,0.8644067796610171
58,0,14,5.6000000000000085,51,59,0.8644067796610171
58,0,15,6.0,51,59,0.8644067796610171
58,0,16,6.400000000000006,51,59,0.8644067796610171
58,0,17,6.800000000000012,52,59,0.8813559322033898
58,0,18,7.200000000000002,52,60,0.8666666666666667
58,0,19,7.600000000000008,52,60,0.8666666666666667
58,0,20,8.0,52,60,0.8666666666666667
58,0,21,8.400000000000006,52,60,0.8666666666666667
58,0,22,8.800000000000011,52,60,0.8666666666666667
58,0,23,9.200000000000003,52,59,0.8813559322033898
58,0,24,9.600000000000009,52,59,0.8813559322033898
58,0,25,10.0,59,59,1.0
59,0,0,0.0,0,55,0.0
59,0,1,0.4000000000000057,0,56,0.0
59,0,2,0.8000000000000114,0,56,0.0
59,0,3,1.2000000000000028,0,57,0.0
59,0,4,1.6000000000000083,1,58,0.017241379310344827
59,0,5,2.0,1,58,0.017241379310344827
59,0,6,2.4000000000000057,1,59,0.01694915254237288
59,0,7,2.800000000000012,5,59,0.0847457627118644
59,0,8,3.200000000000003,5,59,0.0847457627118644
59,0,9,3.6000000000000085,11,59,0.1864406779661017
59,0,10,4.0,11,59,0.1864406779661017
59,0,11,4.400000000000006,11,59,0.1864406779661017
59,0,12,4.800000000000012,14,59,0.23728813559322035
59,0,13,5.200000000000003,14,59,0.23728813559322035
59,0,14,5.6000000000000085,16,59,0.2711864406779661
59,0,15,6.0,16,59,0.2711864406779661
59,0,16,6.400000000000006,16,59,0.2711864406779661
59,0,17,6.800000000000012,17,59,0.288135593220339
59,0,18,7.200000000000002,17,60,0.2833333333333333
59,0,19,7.600000000000008,17,60,0.2833333333333333
59,0,20,8.0,17,60,0.2833333333333333
59,0,21,8.400000000000006,17,60,0.2833333333333333
59,0,22,8.800000000000011,17,60,0.2833333333333333
59,0,23,9.200000000000003,17,59,0.288135593220339
59,0,24,9.600000000000009,17,59,0.288135593220339
59,0,25,10.0,22,59,0.3728813559322034
59,0,26,10.400000000000006,22,59,0.3728813559322034
59,0,27,10.800000000000011,29,59,0.4915254237288136
59,0,28,11.200000000000005,29,59,0.4915254237288136
59,0,29,11.600000000000007,29,60,0.4833333333333333
59,0,30,12.0,30,60,0.5
59,0,31,12.400000000000004,30,60,0.5
59,0,32,12.800000000000011,30,60,0.5
59,0,33,13.200000000000005,30,61,0.4918032786885246
59,0,34,13.600000000000007,30,61,0.4918032786885246
59,0,35,14.0,37,61,0.6065573770491803
59,0,36,14.400000000000004,37,61,0.6065573770491803
59,0,37,14.800000000000011,48,61,0.7868852459016393
59,0,38,15.200000000000005,48,61,0.7868852459016393
59,0,39,15.600000000000007,49,62,0.7903225806451613
59,0,40,16.0,55,61,0.9016393442622952
59,0,41,16.400000000000006,55,62,0.8870967741935484
59,0,42,16.800000000000008,55,62,0.8870967741935484
59,0,43,17.200000000000006,55,62,0.8870967741935484
59,0,44,17.600000000000012,55,62,0.8870967741935484
59,0,45,18.0,55,62,0.8870967741935484
59,0,46,18.400000000000006,55,62,0.8870967741935484
59,0,47,18.80000000000001,55,62,0.8870967741935484
59,0,48,19.200000000000006,55,61,0.9016393442622952
59,0,49,19.600000000000012,55,61,0.9016393442622952
59,0,50,20.0,61,61,1.0
60,0,0,0.0,0,55,0.0
60,0,1,0.4000000000000057,0,56,0.0
60,0,2,0.8000000000000114,5,56,0.08928571428571429
60,0,3,1.2000000000000028,5,57,0.08771929824561403
60,0,4,1.6000000000000083,13,58,0.2241379310344828
60,0,5,2.0,17,58,0.29310344827586204
60,0,6,2.4000000000000057,17,59,0.288135593220339
60,0,7,2.800000000000012,35,59,0.5932203389830508
60,0,8,3.200000000000003,40,59,0.6779661016949152
60,0,9,3.6000000000000085,43,59,0.7288135593220338
60,0,10,4.0,48,59,0.8135593220338984
60,0,11,4.400000000000006,48,59,0.8135593220338984
60,0,12,4.800000000000012,51,59,0.8644067796610171
60,0,13,5.200000000000003,51,59,0.8644067796610171
60,0,14,5.6000000000000085,51,59,0.8644067796610171
60,0,15,6.0,51,59,0.8644067796610171
60,0,16,6.400000000000006,51,59,0.8644067796610171
60,0,17,6.800000000000012,52,59,0.8813559322033898
