id run_id numberOfAgents Power Traffic Real Kriging
1892 0 336.0 1.81 3619.0 5.6 6.7174623900489285
1893 0 840.0 1.81 1177.0 3.6 4.3783062640886365
1894 0 840.0 0.8 3619.0 4.8 4.280314493188887
1895 0 840.0 1.81 3619.0 4.8 4.280307856882936
1896 0 1782.0 1.55 3177.0 2.8 3.8741692454844334
1897 0 202.0 1.55 3177.0 6.8 8.397482584655368
1898 0 1782.0 1.55 1619.0 2.8 3.9383415556027264
1899 0 1782.0 1.06 3177.0 2.8 3.87416981168311
1900 0 1782.0 1.06 1619.0 6.0 3.938690752135833
1901 0 202.0 1.06 3177.0 43.199999999999896 8.399328041032751
1902 0 202.0 1.55 1619.0 6.8 6.749107546505695
1903 0 202.0 1.06 1619.0 6.4 6.749066086720203
1904 0 654.0 1.18 177.0 3.6 4.154413901499743
1905 0 425.0 1.18 177.0 4.8 4.404721896826899
1906 0 654.0 1.18 619.0 3.6 4.499382587849172
1907 0 654.0 0.68 177.0 3.6 4.1544116601991545
1908 0 654.0 0.68 619.0 4.8 4.499535516453437
1909 0 425.0 0.68 177.0 5.6 4.404799141089019
1910 0 425.0 1.18 619.0 4.8 4.951066503083594
1911 0 425.0 0.68 619.0 3.6 4.950895734597913
1912 0 144.0 1.93 2177.0 16.8 9.085228556389373
1913 0 49.0 1.93 2177.0 25.6 10.971253120863242
1914 0 144.0 1.93 2619.0 5.2 8.296825229674639
1915 0 144.0 1.43 2177.0 17.2 9.085231188310683
1916 0 144.0 1.43 2619.0 30.8 8.298588775581226
1917 0 49.0 1.43 2177.0 6.8 10.969538653897217
1918 0 49.0 1.93 2619.0 14.4 9.87265264619399
1919 0 49.0 1.43 2619.0 14.4 9.872672633050675
1920 0 105.0 1.08 1927.0 4.8 9.186044073672463
1921 0 159.0 1.08 1927.0 9.2 8.5016856216191
1922 0 105.0 1.08 369.0 4.0 5.916736440656812
1923 0 105.0 1.53 1927.0 10.4 9.186813636835657
1924 0 105.0 1.53 369.0 4.8 5.916852815345278
1925 0 159.0 1.53 1927.0 14.4 8.502103936368018
1926 0 159.0 1.08 369.0 5.6 5.430447272552664
1927 0 159.0 1.53 369.0 5.2 5.430411995965082
1928 0 554.0 1.83 3927.0 4.8 4.871694227977638
1929 0 700.0 1.83 3927.0 3.6 4.386245941032921
1930 0 554.0 1.83 2369.0 4.8 4.71856637225712
1931 0 554.0 0.78 3927.0 3.6 4.8713559513760165
1932 0 554.0 0.78 2369.0 4.8 4.718576777292438
1933 0 700.0 0.78 3927.0 4.8 4.386570345815821
1934 0 700.0 1.83 2369.0 2.8 4.41118503559306
1935 0 700.0 0.78 2369.0 3.6 4.411467700643058
1936 0 1209.0 0.71 927.0 3.6 3.970365372033946
1937 0 17.0 0.71 927.0 10.4 7.881308688465666
1938 0 1209.0 0.71 3369.0 4.8 4.053911751570542
1939 0 1209.0 1.15 927.0 3.6 3.9703665671655126
1940 0 1209.0 1.15 3369.0 3.6 4.053787747388163
1941 0 17.0 1.15 927.0 10.4 7.881322981201373
1942 0 17.0 0.71 3369.0 7.2 11.925233782471253
1943 0 17.0 1.15 3369.0 7.2 11.925242732461054
1944 0 281.0 1.46 2927.0 5.6 6.410561280647774
1945 0 360.0 1.46 2927.0 7.6 5.681432918849581
1946 0 281.0 1.46 1369.0 3.6 5.824335937929717
1947 0 281.0 1.9 2927.0 4.8 6.410442296835861
1948 0 281.0 1.9 1369.0 4.8 5.8245185165200795
1949 0 360.0 1.9 2927.0 4.8 5.681154125680094
1950 0 360.0 1.46 1369.0 5.6 5.321878492261808
1951 0 360.0 1.9 1369.0 6.8 5.321992800016017
1952 0 185.0 1.65 427.0 5.6 5.44785347265061
1953 0 501.0 1.65 427.0 4.8 4.577734053455724
1954 0 185.0 1.65 1869.0 3.6 7.938393633658527
1955 0 185.0 1.34 427.0 5.6 5.447846078120991
1956 0 185.0 1.34 1869.0 8.4 7.938893974627406
1957 0 501.0 1.34 427.0 3.6 4.577632883860785
1958 0 501.0 1.65 1869.0 3.6 4.864381930923753
1959 0 501.0 1.34 1869.0 4.8 4.86448316721371
1960 0 781.0 0.9 2427.0 4.8 4.290953325183101
1961 0 83.0 0.9 2427.0 10.8 9.049221308758
1962 0 781.0 0.9 3869.0 3.6 4.2279325179300065
1963 0 781.0 0.59 2427.0 3.6 4.290865502410768
1964 0 781.0 0.59 3869.0 4.8 4.228023254487813
1965 0 83.0 0.59 2427.0 10.8 9.049239245416054
1966 0 83.0 0.9 3869.0 10.8 11.758780712341013
1967 0 83.0 0.59 3869.0 42.3999999999999 11.759942021046317
1968 0 399.0 1.27 1427.0 4.8 5.105946225965514
1969 0 1036.0 1.27 1427.0 3.6 4.147239722593673
1970 0 399.0 1.27 2869.0 3.6 5.405146805489096
1971 0 399.0 0.96 1427.0 5.6 5.106003976878118
1972 0 399.0 0.96 2869.0 5.6 5.405331781769041
1973 0 1036.0 0.96 1427.0 3.2 4.147203011604928
1974 0 1036.0 1.27 2869.0 4.8 4.148729270514343
1975 0 1036.0 0.96 2869.0 4.0 4.148674178229655
1976 0 36.0 0.52 3427.0 7.2 11.562796847140559
1977 0 249.0 0.52 3427.0 6.8 7.945121843215695
1978 0 36.0 0.52 869.0 4.8 7.755886525836489
1979 0 36.0 1.71 3427.0 8.8 11.563484511083791
1980 0 36.0 1.71 869.0 4.8 7.755957375555541
1981 0 249.0 1.71 3427.0 3.6 7.943683927232083
1982 0 249.0 0.52 869.0 6.4 6.129104400600996
1983 0 249.0 1.71 869.0 6.8 6.1292456158130415
1984 0 28.0 1.06 365.0 15.6 6.9221951699098625
1985 0 57.0 1.06 365.0 3.6 6.540039527409075
1986 0 28.0 1.06 3681.0 15.2 13.131094873413838
1987 0 28.0 1.88 365.0 15.6 6.92217110407685
1988 0 28.0 1.88 3681.0 22.8 13.132157550881965
1989 0 57.0 1.88 365.0 5.6 6.540511729443003
1990 0 57.0 1.06 3681.0 34.7999999999999 12.903083594779629
1991 0 57.0 1.88 3681.0 34.7999999999999 12.90311974009485
1992 0 382.0 1.81 2365.0 3.6 5.319524273143048
1993 0 443.0 1.81 2365.0 4.8 5.056227339631845
1994 0 382.0 1.81 1681.0 5.6 5.328216621506966
1995 0 382.0 1.13 2365.0 3.6 5.319521718765762
1996 0 382.0 1.13 1681.0 5.6 5.328215600189086
1997 0 443.0 1.13 2365.0 6.8 5.056511447526815
1998 0 443.0 1.81 1681.0 4.8 5.024374806241022
1999 0 443.0 1.13 1681.0 4.8 5.024375212792479
